ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
BK,23.9,73.28,15.73,32.81,3722817,3777594,137.16,2026-05-20,False,The Bank of New York Mellon Corporation,Common Stock,93567188992.0,2026-07-15,55.0
BTU,57.58,73.41,50.39,69.86,3102769,3331146,23.36,2026-05-20,False,Peabody Energy Corp,Common Stock,2846043136.0,,
SO,18.75,73.41,11.73,22.78,5054796,5821612,93.62,2026-05-20,False,Southern Company,Common Stock,105537937408.0,2026-07-30,70.0
LULU,46.75,73.41,36.72,63.47,3120465,2808306,125.19,2026-05-20,False,Lululemon Athletica Inc.,Common Stock,14966578176.0,,
PEGA,58.16,73.54,37.79,73.59,2375697,2347382,34.37,2026-05-20,False,Pegasystems Inc,Common Stock,5598387712.0,,
XYZ,54.83,73.68,37.35,73.66,5527661,7546694,70.89,2026-05-20,False,"Block, Inc",Common Stock,41168666624.0,,
EIX,25.43,73.68,22.19,44.42,2773173,3196329,69.74,2026-05-20,False,Edison International,Common Stock,26835529728.0,,
PAGS,51.94,73.68,41.83,58.43,3834317,4017616,9.32,2026-05-20,False,PagSeguro Digital Ltd,Common Stock,2605120000.0,2026-05-21,0.0
XEL,20.66,73.94,15.27,24.49,5026223,4938043,79.86,2026-05-20,False,Xcel Energy Inc,Common Stock,49773015040.0,2026-07-30,70.0
FDX,32.64,73.94,22.25,43.16,1568251,1828086,386.84,2026-05-20,False,FedEx Corporation,Common Stock,89470377984.0,2026-06-23,33.0
FISV,40.03,74.07,31.59,103.87,6193237,7709339,56.41,2026-05-20,False,"Fiserv, Inc. Common Stock",Common Stock,30214170624.0,,
BIDU,47.94,74.07,34.96,58.39,2629205,2500746,135.22,2026-05-20,False,Baidu Inc,Common Stock,46845984768.0,,
ELAN,49.78,74.21,31.24,66.47,5955808,5404659,20.85,2026-05-20,False,Elanco Animal Health,Common Stock,10413523968.0,,
HAS,36.64,74.34,21.95,50.31,1958030,1916422,88.6,2026-05-20,False,Hasbro Inc,Common Stock,13750065152.0,,
FWONK,28.27,74.47,19.24,32.38,2041768,2144398,90.44,2026-05-20,False,Liberty Media Corporation Series C Liberty Formula One Common Stock,Common Stock,22308919296.0,,
GOOG,30.47,74.47,24.36,39.04,17838920,20674877,384.9,2026-05-20,False,Alphabet Inc Class C,Common Stock,4663234002944.0,,
T,26.51,74.47,16.41,28.39,36769972,42478646,24.93,2026-05-20,False,AT&T Inc.,Common Stock,173222084608.0,2026-07-22,62.0
AVPT,47.49,74.47,35.59,54.67,1937119,1993409,10.35,2026-05-20,False,Avepoint Inc,Common Stock,2168935936.0,,
MGM,40.33,74.6,30.45,56.31,4551361,4770863,36.51,2026-05-20,False,MGM Resorts International,Common Stock,9215761408.0,,
LION,51.84,74.74,37.62,67.53,4116682,2956575,12.6,2026-05-20,False,Lionsgate Studios Holding Corp. (to be renamed Lionsgate Studios Corp.),Common Stock,3682475776.0,,
SMFG,32.72,74.74,23.69,41.57,2035000,2252725,22.84,2026-05-20,False,Sumitomo Mitsui Financial Group Inc,Common Stock,142454145024.0,,
BBWI,56.27,74.74,41.1,74.04,5760313,5572728,16.88,2026-05-20,False,Bath & Body Works Inc.,Common Stock,3244272384.0,2026-05-27,6.0
GGB,37.67,74.87,27.76,45.62,18329923,20276972,4.69,2026-05-20,False,Gerdau SA ADR,Common Stock,8971036672.0,,
TPR,43.15,75.0,34.03,51.06,2292505,2259890,135.79,2026-05-20,False,Tapestry Inc,Common Stock,27138648064.0,2026-08-13,84.0
NMR,34.27,75.0,24.44,42.15,1595468,1836052,8.15,2026-05-20,False,Nomura Holdings Inc ADR,Common Stock,23380740096.0,2026-07-28,68.0
ADI,33.68,75.13,22.39,54.58,3686883,3933310,398.05,2026-05-20,False,Analog Devices Inc,Common Stock,202267869184.0,,
BULL,59.2,75.26,50.77,297.8,13724507,11894105,6.99,2026-05-20,False,Webull Corp,Common Stock,3754639616.0,2026-05-21,0.0
FTNT,47.37,75.26,26.21,61.0,6255920,6568918,130.0,2026-05-20,False,Fortinet Inc,Common Stock,93515235328.0,2026-08-05,76.0
DHR,27.97,75.4,22.13,41.69,5088795,4492987,171.12,2026-05-20,False,Danaher Corporation,Common Stock,118226001920.0,2026-07-21,61.0
TRU,45.71,75.53,32.78,56.87,2214412,2585779,68.93,2026-05-20,False,TransUnion,Common Stock,12740224000.0,,
BEAM,79.36,75.53,61.48,87.76,2169420,2069185,27.11,2026-05-20,False,Beam Therapeutics Inc,Common Stock,2789055488.0,,
CPRT,26.65,75.79,18.8,31.29,7800956,8908579,33.04,2026-05-20,False,Copart Inc,Common Stock,31827709952.0,,
CSX,24.46,75.79,18.05,28.6,11992112,13216867,45.94,2026-05-20,False,CSX Corporation,Common Stock,85362900992.0,,
BEN,32.77,75.93,22.1,40.73,5128368,5432159,31.2,2026-05-20,False,Franklin Resources Inc,Common Stock,15999628288.0,2026-07-31,71.0
GMAB,35.71,75.93,30.38,45.15,2099008,1860161,27.21,2026-05-20,False,Genmab AS,Common Stock,15765825536.0,2026-08-06,77.0
TVTX,78.27,75.93,57.52,82.38,2939111,2232268,43.49,2026-05-20,False,Travere Therapeutics Inc,Common Stock,3929880064.0,,
RIG,57.57,76.06,46.5,81.3,34517948,42730788,7.34,2026-05-20,False,Transocean Ltd,Common Stock,8194678784.0,,
ZBH,31.42,76.06,22.69,38.09,2538785,2341139,85.38,2026-05-20,False,Zimmer Biomet Holdings Inc,Common Stock,16653250560.0,,
CSTM,52.96,76.06,36.02,65.36,2151590,2233190,32.13,2026-05-20,False,Constellium Nv,Common Stock,4374514176.0,,
ETR,23.21,76.19,16.14,28.53,3710317,3121524,111.93,2026-05-20,False,Entergy Corporation,Common Stock,51251273728.0,,
PPL,18.9,76.32,14.32,22.1,8400655,8816688,35.44,2026-05-20,False,PPL Corporation,Common Stock,26663294976.0,,
RELY,58.39,76.32,41.94,73.88,5381058,4280244,21.58,2026-05-20,False,Remitly Global Inc,Common Stock,4471474688.0,,
PEP,21.74,76.46,18.45,26.0,6144907,7264802,149.29,2026-05-20,False,PepsiCo Inc,Common Stock,205546897408.0,,
ACI,29.48,76.59,22.1,33.25,6605776,6639642,17.05,2026-05-20,False,Albertsons Companies,Common Stock,8459018240.0,2026-07-21,61.0
SFM,45.12,76.72,28.02,63.33,2265040,2660780,88.46,2026-05-20,False,Sprouts Farmers Market LLC,Common Stock,8319159296.0,,
JHX,49.69,76.72,36.47,82.51,6993661,6882634,20.59,2026-05-20,False,James Hardie Industries PLC ADR,Common Stock,10802782208.0,2026-08-18,89.0
ON,55.94,76.85,42.54,76.48,12541412,9784380,110.21,2026-05-20,False,ON Semiconductor Corporation,Common Stock,41220915200.0,,
TSN,25.25,76.98,17.83,27.13,2718678,2951762,66.52,2026-05-20,False,Tyson Foods Inc,Common Stock,23423647744.0,,
PRU,26.81,76.98,18.81,35.6,2241590,2354892,103.22,2026-05-20,False,"Prudential Financial, Inc.",Common Stock,35850899456.0,2026-07-29,69.0
CLS,74.87,76.98,52.04,103.72,2396580,2461058,346.48,2026-05-20,False,Celestica Inc.,Common Stock,39835881472.0,,
XLV,14.8,77.12,13.15,22.61,8972634,12676543,147.13,2026-05-20,False,Health Care Select Sector SPDR® Fund,ETF,26503952384.0,,
MDT,21.66,77.12,16.84,27.6,9489963,8916400,78.15,2026-05-20,False,Medtronic PLC,Common Stock,100887683072.0,2026-06-03,13.0
GOOGL,31.17,77.12,25.03,39.26,27075121,31781300,388.91,2026-05-20,False,Alphabet Inc Class A,Common Stock,4696673091584.0,,
BNS,19.39,77.25,9.64,19.66,2055913,2209279,78.95,2026-05-20,False,Bank of Nova Scotia,Common Stock,96187277312.0,2026-05-25,4.0
BBD,39.31,77.38,25.18,46.15,33120227,39803616,3.57,2026-05-20,False,Banco Bradesco SA ADR,Common Stock,36257542144.0,,
ALM,96.9,77.38,86.02,132.78,4881899,5443107,17.64,2026-05-20,False,Almonty Industries Inc. Common Shares,Common Stock,4908733952.0,,
MTDR,42.3,77.51,35.09,63.43,1599261,1859755,59.52,2026-05-20,False,Matador Resources Company,Common Stock,7552519680.0,,
HIMS,106.94,77.65,62.06,149.35,31675560,33947267,23.04,2026-05-20,False,Hims Hers Health Inc,Common Stock,5193910784.0,,
MRNA,70.59,77.78,50.24,81.72,7408220,9532567,48.12,2026-05-20,False,Moderna Inc,Common Stock,19093354496.0,,
FRPT,50.71,77.78,34.16,66.91,1508077,1566025,48.35,2026-05-20,False,Freshpet Inc,Common Stock,2328876800.0,,
AMPX,115.73,77.78,94.62,116.33,9023558,9077836,15.07,2026-05-20,False,Amprius Technologies Inc.,Common Stock,2134321408.0,,
KO,16.73,77.91,12.83,21.78,13946084,16673147,81.55,2026-05-20,False,The Coca-Cola Company,Common Stock,350867456000.0,,
SJM,26.92,78.04,22.35,38.66,1971790,2056650,100.48,2026-05-20,False,The J. M. Smucker Company,Common Stock,10989042688.0,,
VTI,14.38,78.04,9.12,28.48,3306243,5465652,364.19,2026-05-20,False,Vanguard Total Stock Market Index Fund ETF Shares,ETF,494624735232.0,,
JCI,29.54,78.31,20.57,41.11,3427495,4321335,137.75,2026-05-20,False,Johnson Controls International PLC,Common Stock,82621849600.0,,
CTAS,21.75,78.44,16.1,27.23,1948178,2143649,171.36,2026-05-20,False,Cintas Corporation,Common Stock,68567457792.0,,
TMO,31.5,78.44,22.03,41.2,2323830,2329489,451.79,2026-05-20,False,Thermo Fisher Scientific Inc,Common Stock,166415810560.0,,
DBX,40.0,78.57,21.15,41.38,3947718,4017336,27.56,2026-05-20,False,Dropbox Inc,Common Stock,6429766144.0,2026-08-06,77.0
DKNG,52.46,78.7,33.71,58.57,11937303,14582391,25.01,2026-05-20,False,DraftKings Inc,Common Stock,12671130624.0,,
CVE,37.41,78.7,29.26,53.39,8376699,13009596,30.53,2026-05-20,False,Cenovus Energy Inc,Common Stock,59301240832.0,,
ROIV,51.83,78.84,28.58,51.83,5655915,6055912,32.41,2026-05-20,False,Roivant Sciences Ltd,Common Stock,23074205696.0,2026-07-01,41.0
RTX,26.43,78.84,18.2,36.01,5670432,5945638,174.85,2026-05-20,False,Raytheon Technologies Corp,Common Stock,234982785024.0,2026-07-21,61.0
LKQ,34.42,78.97,26.85,48.25,3140898,2826908,25.86,2026-05-20,False,LKQ Corporation,Common Stock,6588891136.0,,
HPQ,36.33,78.97,26.1,49.49,16014546,18471460,21.07,2026-05-20,False,HP Inc,Common Stock,19250135040.0,2026-05-27,6.0
OTIS,24.98,78.97,14.76,35.22,3899763,3930064,71.27,2026-05-20,False,Otis Worldwide Corp,Common Stock,27220817920.0,2026-07-22,62.0
ATI,44.11,79.1,31.25,64.32,1772451,2010771,153.73,2026-05-20,False,Allegheny Technologies Incorporated,Common Stock,20979599360.0,2026-07-28,68.0
CRSP,65.0,79.1,56.45,69.7,1756732,1853786,48.55,2026-05-20,False,Crispr Therapeutics AG,Common Stock,4589998080.0,,
LLY,40.98,79.23,29.1,53.44,3182578,3174226,1018.87,2026-05-20,False,Eli Lilly and Company,Common Stock,908568559616.0,,
WELL,23.24,79.37,17.16,26.44,3029595,3155887,218.61,2026-05-20,False,Welltower Inc,Common Stock,154319962112.0,,
FLS,48.5,79.37,29.19,54.34,2811607,2037272,68.28,2026-05-20,False,Flowserve Corporation,Common Stock,8229494272.0,,
UPS,32.36,79.5,24.54,41.7,5880895,6338843,98.87,2026-05-20,False,United Parcel Service Inc,Common Stock,82306105344.0,2026-07-28,68.0
HSY,28.62,79.5,22.96,30.05,1993754,2018512,190.84,2026-05-20,False,Hershey Co,Common Stock,39108202496.0,2026-07-30,70.0
CUZ,33.33,79.63,18.86,34.17,2237343,2226327,26.37,2026-05-20,False,Cousins Properties Incorporated,Common Stock,4270470400.0,2026-07-30,70.0
ASML,46.52,79.63,30.93,48.23,1798753,1808704,1550.13,2026-05-20,False,ASML Holding NV ADR,Common Stock,562493915136.0,,
AZN,26.14,79.63,22.47,30.18,1906072,2624079,187.46,2026-05-20,False,AstraZeneca PLC,Common Stock,287170723840.0,,
HLN,23.85,79.63,18.1,28.38,8556163,8483252,9.28,2026-05-20,False,Haleon plc,Common Stock,41103495168.0,2026-07-30,70.0
COP,31.74,79.63,24.47,45.89,8211829,9295108,122.36,2026-05-20,False,ConocoPhillips,Common Stock,149070462976.0,2026-08-06,77.0
TALO,56.26,79.63,42.19,68.94,1800132,2291436,16.2,2026-05-20,False,Talos Energy,Common Stock,2704198400.0,,
RUN,101.5,79.76,70.56,167.41,8906748,9512610,13.69,2026-05-20,False,Sunrun Inc,Common Stock,3141693952.0,,
PSX,32.63,79.76,23.11,49.58,2605283,2936742,179.34,2026-05-20,False,Phillips 66,Common Stock,71903682560.0,,
IBKR,40.43,79.89,31.0,61.44,4606378,4908600,83.79,2026-05-20,False,Interactive Brokers Group Inc,Common Stock,142447886336.0,2026-07-14,54.0
EOG,29.9,79.89,20.14,38.65,3818166,4921852,141.63,2026-05-20,False,EOG Resources Inc,Common Stock,75436179456.0,,
LEN,36.53,79.89,33.49,40.21,2597813,2931423,87.31,2026-05-20,False,Lennar Corporation,Common Stock,21504305152.0,,
IOT,63.94,79.89,39.67,65.06,5745669,7577498,30.63,2026-05-20,False,Samsara Inc,Common Stock,17941643264.0,2026-06-04,14.0
DASH,48.13,79.89,29.21,55.25,4847602,5005737,160.73,2026-05-20,False,"DoorDash, Inc. Class A Common Stock",Common Stock,67383898112.0,,
XOP,31.77,80.16,23.16,45.26,3888876,4950354,174.73,2026-05-20,False,SPDR® S&P Oil & Gas Exploration & Production ETF,ETF,6863174656.0,,
UBS,30.61,80.16,19.59,39.36,2417858,2629336,47.27,2026-05-20,False,UBS Group AG,Common Stock,154941849600.0,,
META,41.11,80.29,28.35,47.91,15139895,16015474,605.06,2026-05-20,False,Meta Platforms Inc.,Common Stock,1529679183872.0,2026-07-29,69.0
NYT,30.66,80.29,17.48,34.17,2142372,2298036,74.33,2026-05-20,False,New York Times Company,Common Stock,12031255552.0,,
HWM,36.63,80.42,23.88,45.01,2360341,2548939,261.21,2026-05-20,False,Howmet Aerospace Inc,Common Stock,104512069632.0,,
DVN,35.03,80.56,28.49,56.9,14043786,14330798,48.46,2026-05-20,False,Devon Energy Corporation,Common Stock,57292070912.0,,
NTAP,37.44,80.56,24.09,50.51,2155217,2367998,118.97,2026-05-20,False,NetApp Inc,Common Stock,23563239424.0,2026-05-28,7.0
SWKS,45.69,80.69,25.72,76.25,4287905,3899125,74.35,2026-05-20,False,Skyworks Solutions Inc,Common Stock,11182683136.0,,
CRDO,98.34,80.69,62.7,120.09,7159328,7037354,182.98,2026-05-20,False,Credo Technology Group Holding Ltd,Common Stock,34184105984.0,2026-06-01,11.0
TU,21.63,80.95,12.25,24.86,5417436,5739427,12.42,2026-05-20,False,Telus Corp,Common Stock,19220205568.0,2026-07-31,71.0
UNP,24.47,81.08,15.64,29.35,2954240,3270621,265.8,2026-05-20,False,Union Pacific Corporation,Common Stock,157808967680.0,2026-07-23,63.0
NTNX,53.65,81.08,30.49,55.27,3335515,4396664,45.03,2026-05-20,False,Nutanix Inc,Common Stock,13001470976.0,2026-05-27,6.0
MFG,37.16,81.08,24.98,45.69,3629025,4619092,9.05,2026-05-20,False,Mizuho Financial Group Inc.,Common Stock,105953828864.0,,
HOOD,72.69,81.35,52.94,92.81,30431778,30134818,75.76,2026-05-20,False,Robinhood Markets Inc,Common Stock,66781462528.0,,
MDB,72.61,81.35,46.89,79.03,1696917,1830389,329.14,2026-05-20,False,MongoDB,Common Stock,26213050368.0,2026-05-28,7.0
DOW,51.13,81.35,41.65,64.52,12348425,14007151,36.27,2026-05-20,False,Dow Inc,Common Stock,27200782336.0,2026-07-23,63.0
DHT,39.51,81.61,25.75,41.61,3199204,4140597,18.32,2026-05-20,False,DHT Holdings Inc,Common Stock,2950282752.0,,
NRG,50.67,81.75,36.93,73.61,2839443,2683242,133.98,2026-05-20,False,NRG Energy Inc.,Common Stock,28267966464.0,,
BJ,30.38,81.75,24.07,36.35,1751872,1911707,95.35,2026-05-20,False,BJs Wholesale Club Holdings Inc,Common Stock,12175473664.0,2026-05-21,0.0
BE,107.98,81.75,70.26,117.48,10756015,10909438,282.31,2026-05-20,False,Bloom Energy Corp,Common Stock,80301350912.0,,
CVX,24.45,81.88,17.21,33.15,10288016,11987745,191.33,2026-05-20,False,Chevron Corp,Common Stock,392842641408.0,2026-07-31,71.0
ETN,37.06,81.88,25.37,51.18,2709357,2782532,379.69,2026-05-20,False,Eaton Corporation PLC,Common Stock,147433635840.0,2026-08-04,75.0
SOC,105.88,81.88,87.19,189.51,3135619,5499164,15.05,2026-05-20,False,Sable Offshore Corp.,Common Stock,2350947072.0,2026-08-10,81.0
JEF,46.83,81.88,28.64,60.86,2166578,2765430,51.6,2026-05-20,False,Jefferies Financial Group Inc,Common Stock,10546662400.0,,
COF,38.49,82.14,24.28,50.33,4304661,5339973,187.23,2026-05-20,False,Capital One Financial Corporation,Common Stock,116511875072.0,2026-07-21,61.0
VRT,67.08,82.28,41.82,100.74,5772619,7069822,315.67,2026-05-20,False,Vertiv Holdings Co,Common Stock,123925020672.0,2026-07-29,69.0
LVS,38.9,82.28,30.02,47.58,4737429,4983461,49.62,2026-05-20,False,Las Vegas Sands Corp,Common Stock,32880062464.0,,
CG,41.17,82.41,29.82,59.75,3424760,3359591,45.32,2026-05-20,False,Carlyle Group Inc,Common Stock,16386036736.0,,
CHD,22.73,82.41,17.16,26.02,2000360,2251738,96.12,2026-05-20,False,Church & Dwight Company Inc,Common Stock,22775019520.0,2026-07-31,71.0
TTE,27.05,82.54,18.1,30.54,1574050,1887371,92.54,2026-05-20,False,TotalEnergies SE ADR,Common Stock,206505705472.0,,
EQH,39.67,82.54,24.58,47.76,4011911,3802518,42.41,2026-05-20,False,Axa Equitable Holdings Inc,Common Stock,11939236864.0,,
EXC,21.67,82.54,14.58,23.57,8263469,8731154,44.87,2026-05-20,False,Exelon Corporation,Common Stock,45931810816.0,,
LSCC,62.15,82.67,42.35,76.51,2380422,2104664,138.74,2026-05-20,False,Lattice Semiconductor Corporation,Common Stock,19008471040.0,,
DIS,30.29,82.67,16.28,41.89,8579463,10750119,104.08,2026-05-20,False,Walt Disney Company,Common Stock,177627758592.0,,
AXP,30.29,82.67,21.16,42.15,3181368,3570653,309.82,2026-05-20,False,American Express Company,Common Stock,211398393856.0,2026-07-24,64.0
LIN,19.41,82.8,12.85,24.67,1966879,2463615,506.63,2026-05-20,False,Linde plc Ordinary Shares,Common Stock,234239016960.0,,
BRKR,52.83,82.8,43.28,62.91,2238821,2331778,44.26,2026-05-20,False,Bruker Corporation,Common Stock,6483289600.0,,
INTR,59.68,82.8,41.37,59.68,5648921,4134860,6.18,2026-05-20,False,Inter & Co. Inc. Class A Common Shares,Common Stock,2728398080.0,2026-08-05,76.0
NWG,36.91,83.07,25.45,39.53,3568892,3925766,15.76,2026-05-20,False,Natwest Group PLC,Common Stock,60330303488.0,,
COHR,79.48,83.07,55.75,93.65,6340198,6993048,358.5,2026-05-20,False,Coherent Inc,Common Stock,71292928000.0,,
BCS,36.63,83.33,21.5,45.2,6615672,7560389,23.87,2026-05-20,False,Barclays PLC ADR,Common Stock,76766445568.0,,
SWK,40.31,83.33,32.78,60.13,2277770,2001571,74.98,2026-05-20,False,Stanley Black & Decker Inc,Common Stock,11729122304.0,2026-07-28,68.0
SNPS,43.96,83.47,33.47,88.85,1662266,2004716,498.93,2026-05-20,False,Synopsys Inc,Common Stock,95576039424.0,2026-05-27,6.0
GSK,28.34,83.47,24.97,32.13,4044090,5034964,50.78,2026-05-20,False,GlaxoSmithKline PLC ADR,Common Stock,102441205760.0,,
MPC,37.2,83.6,21.69,47.06,2252657,2485028,258.37,2026-05-20,False,Marathon Petroleum Corp,Common Stock,76785172480.0,2026-08-04,75.0
APP,89.94,83.6,53.69,109.08,4605354,5669616,482.28,2026-05-20,False,Applovin Corp,Common Stock,160209551360.0,2026-08-05,76.0
CP,25.6,83.6,17.57,32.76,2839967,2849811,86.34,2026-05-20,False,Canadian Pacific Kansas City Limited,Common Stock,76647153664.0,,
ROST,24.71,83.6,19.26,32.55,2355472,2549597,217.79,2026-05-20,False,Ross Stores Inc,Common Stock,70443065344.0,,
BN,33.92,83.6,22.62,45.61,5583259,5901170,45.34,2026-05-20,False,Brookfield Corp,Common Stock,101271224320.0,,
CC,73.45,83.73,51.97,78.28,2912107,3380921,22.27,2026-05-20,False,Chemours Co,Common Stock,3270715136.0,,
HON,23.73,83.73,17.34,32.12,3875640,4159672,217.39,2026-05-20,False,Honeywell International Inc,Common Stock,137749856256.0,,
OLN,60.24,83.73,51.55,70.11,2144576,2909793,26.31,2026-05-20,False,Olin Corporation,Common Stock,2956785920.0,2026-07-30,70.0
WM,20.5,83.86,15.43,21.44,2100322,2210302,219.59,2026-05-20,False,Waste Management Inc,Common Stock,89286352896.0,,
BP,31.16,83.86,19.7,37.68,9020217,12485248,45.13,2026-05-20,False,BP PLC ADR,Common Stock,116209631232.0,,
DB,38.75,83.86,26.53,47.16,2967299,3334888,32.87,2026-05-20,False,Deutsche Bank AG,Common Stock,62885687296.0,,
CE,62.22,84.13,50.64,84.85,2207725,2495263,53.5,2026-05-20,False,Celanese Corporation,Common Stock,5866945536.0,,
DD,35.33,84.13,23.28,47.97,3609772,4295852,47.25,2026-05-20,False,Dupont De Nemours Inc,Common Stock,19085936640.0,,
TPG,43.93,84.13,28.75,55.47,2714432,3479714,40.66,2026-05-20,False,TPG Inc,Common Stock,15703003136.0,,
NVO,58.56,84.13,36.68,64.73,16798030,21320031,45.07,2026-05-20,False,Novo Nordisk A/S,Common Stock,196240785408.0,2026-08-05,76.0
DOCS,70.68,84.39,38.91,74.74,4778583,3916954,19.86,2026-05-20,False,Doximity Inc,Common Stock,3626104576.0,2026-08-06,77.0
EXE,33.26,84.39,27.77,37.67,3007072,3697471,98.85,2026-05-20,False,Expand Energy Corporation,Common Stock,23552079872.0,,
MFC,24.73,84.52,15.69,37.71,1982056,2299245,38.7,2026-05-20,False,Manulife Financial Corp,Common Stock,63117438976.0,,
VLO,39.16,84.52,28.4,49.56,3059236,3502350,253.77,2026-05-20,False,Valero Energy Corporation,Common Stock,75352629248.0,2026-07-23,63.0
COMP,77.77,84.52,42.54,78.01,12962754,16947521,8.34,2026-05-20,False,Compass Inc,Common Stock,5909980160.0,,
APG,32.17,84.52,20.48,38.99,2929895,2798396,42.04,2026-05-20,False,Api Group Corp,Common Stock,17823000576.0,,
BILL,76.91,84.52,38.02,92.21,2204634,2624418,38.34,2026-05-20,False,Bill Com Holdings Inc,Common Stock,3759776512.0,,
RVMD,77.1,84.52,40.1,89.19,3822848,2976663,150.33,2026-05-20,False,Revolution Medicines Inc,Common Stock,31315460096.0,,
SONY,31.36,84.66,24.47,34.73,7038154,6534931,22.82,2026-05-20,False,Sony Group Corp,Common Stock,134467477504.0,,
ING,32.89,84.66,19.22,35.64,2385991,2919777,30.36,2026-05-20,False,ING Group NV ADR,Common Stock,83852402688.0,2026-07-30,70.0
IFF,43.73,84.79,24.33,43.73,1752524,1794765,74.43,2026-05-20,False,International Flavors & Fragrances Inc,Common Stock,19002236928.0,,
IVZ,37.87,84.79,25.95,52.28,5733723,5846686,26.98,2026-05-20,False,Invesco Plc,Common Stock,11734062080.0,,
NVT,45.61,84.79,31.72,58.86,2228735,2332167,161.86,2026-05-20,False,nVent Electric PLC,Common Stock,26176071680.0,2026-07-31,71.0
AMT,28.62,84.79,18.97,31.45,2963040,3221524,184.02,2026-05-20,False,American Tower Corp,Common Stock,85733638144.0,,
CRWD,54.09,84.92,31.94,58.87,3360977,3786225,650.11,2026-05-20,False,Crowdstrike Holdings Inc,Common Stock,165476745216.0,2026-06-09,19.0
DNN,64.74,84.92,51.24,68.32,23068361,39205394,3.17,2026-05-20,False,Denison Mines Corp,Common Stock,2859853568.0,,
TECK,52.21,85.05,37.79,55.84,3121509,4089883,61.22,2026-05-20,False,Teck Resources Ltd Class B,Common Stock,29089925120.0,,
TAK,21.24,85.05,17.09,24.84,2962765,3058393,16.68,2026-05-20,False,Takeda Pharmaceutical Co Ltd ADR,Common Stock,52703354880.0,2026-07-30,70.0
MUR,51.47,85.05,41.62,66.98,1817703,2439792,38.98,2026-05-20,False,Murphy Oil Corporation,Common Stock,5782721536.0,2026-08-05,76.0
UNH,49.34,85.05,25.41,72.84,7890876,9392856,383.3,2026-05-20,False,UnitedHealth Group Incorporated,Common Stock,353486110720.0,2026-07-28,68.0
TWLO,61.08,85.19,43.12,66.9,2931681,2574353,189.33,2026-05-20,False,Twilio Inc,Common Stock,29740087296.0,2026-08-06,77.0
DNOW,49.85,85.19,33.76,55.46,3199230,3282361,13.2,2026-05-20,False,Now Inc,Common Stock,2378574080.0,,
ARCC,22.96,85.32,11.57,30.85,5857490,7191895,18.7,2026-05-20,False,Ares Capital Corporation,Common Stock,13427027968.0,,
WMT,25.53,85.32,17.49,32.25,16805187,26288634,130.85,2026-05-20,False,Walmart Inc.,Common Stock,1043004194816.0,2026-05-21,0.0
CNQ,33.43,85.32,22.76,39.13,9813905,10667366,48.78,2026-05-20,False,Canadian Natural Resources Ltd,Common Stock,101740929024.0,,
LYV,35.86,85.32,22.17,39.26,2889430,3000708,164.44,2026-05-20,False,Live Nation Entertainment Inc,Common Stock,37934514176.0,,
SM,53.16,85.45,42.4,75.8,4424716,6375333,34.81,2026-05-20,False,SM Energy Co,Common Stock,8228175360.0,,
BAM,33.33,85.45,25.52,43.14,3197047,3718694,48.06,2026-05-20,False,Brookfield Asset Management Ltd.,Common Stock,75032993792.0,,
CRH,35.07,85.45,24.37,43.36,4720932,5064928,101.45,2026-05-20,False,CRH PLC ADR,Common Stock,65844449280.0,,
KKR,44.89,85.45,29.04,63.44,4971188,6934458,94.34,2026-05-20,False,KKR & Co. Inc.,Common Stock,86642466816.0,,
FLNC,126.39,85.58,83.07,142.77,10586731,7114667,18.94,2026-05-20,False,Fluence Energy Inc,Common Stock,3546137600.0,,
CL,23.4,85.58,16.83,26.15,5296725,6391165,90.35,2026-05-20,False,Colgate-Palmolive Company,Common Stock,72297103360.0,,
TXN,44.25,85.58,27.17,53.73,7997424,7717826,304.88,2026-05-20,False,Texas Instruments Incorporated,Common Stock,277469102080.0,2026-07-28,68.0
ARMK,31.22,85.71,19.73,37.71,3172787,3093999,51.53,2026-05-20,False,Aramark Holdings,Common Stock,13549997056.0,2026-08-11,82.0
VTRS,36.88,85.71,27.23,46.81,12138257,10902281,16.59,2026-05-20,False,Viatris Inc,Common Stock,18830817280.0,,
OKE,29.8,85.71,19.89,42.49,4077270,4858793,92.15,2026-05-20,False,ONEOK Inc,Common Stock,60004327424.0,2026-08-03,74.0
ST,43.09,85.85,32.55,66.84,2300695,2039101,47.74,2026-05-20,False,Sensata Technologies Holding NV,Common Stock,6942926336.0,,
NWSA,27.88,85.85,15.95,28.81,4047636,4340807,25.77,2026-05-20,False,News Corp A,Common Stock,14075511808.0,,
STZ,33.78,85.85,24.56,41.92,2023836,2158331,151.18,2026-05-20,False,Constellation Brands Inc Class A,Common Stock,25225748480.0,,
XLP,14.46,85.85,10.27,18.13,11472181,18266119,85.52,2026-05-20,False,Consumer Staples Select Sector SPDR® Fund,ETF,15540118528.0,,
BAX,51.06,85.98,38.67,58.91,7474832,9051046,18.77,2026-05-20,False,Baxter International Inc,Common Stock,9466876928.0,,
APO,41.5,85.98,28.67,56.82,4076958,4971097,132.24,2026-05-20,False,Apollo Global Management LLC Class A,Common Stock,75610267648.0,2026-08-04,75.0
