ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
MPLX,16.62,75.26,11.16,30.94,18.32,15.72,1.165,1.891,0.0,1.86,INSUFFICIENT,2400515,1974146,56.47,2026-05-26,False,False,False,,,,,,,MPLX LP,Common Stock,57302011904.0,2026-08-04,69.0
LSTR,28.76,75.4,23.17,57.38,36.37,30.19,1.205,3.441,28.17,2.0,INSUFFICIENT,498444,539038,202.13,2026-05-26,False,False,False,,,,,,,Landstar System Inc,Common Stock,6857908736.0,2026-07-28,62.0
LSCC,61.97,75.4,34.0,96.41,62.38,64.31,0.97,4.805,65.48,1.56,INSUFFICIENT,2495794,2110884,150.35,2026-05-26,False,False,False,,,,,,,Lattice Semiconductor Corporation,Common Stock,20599132160.0,2026-08-03,68.0
GMED,38.05,75.4,24.71,78.24,47.66,35.4,1.346,3.95,88.89,2.06,LOW,1588032,1285929,85.1,2026-05-26,False,False,False,,,,,,,Globus Medical,Common Stock,11551866880.0,2026-08-06,71.0
AMG,31.59,75.53,19.95,46.07,24.32,31.88,0.763,2.779,58.33,1.46,INSUFFICIENT,319713,381483,308.65,2026-05-26,False,False,False,,,,,,,"Affiliated Managers Group, Inc.",Common Stock,8152089600.0,2026-07-30,64.0
FNV,33.4,75.53,21.22,55.89,34.76,36.9,0.942,3.55,72.22,1.67,INSUFFICIENT,731510,860318,229.19,2026-05-26,False,False,False,,,,,,,Franco-Nevada Corporation,Common Stock,44200562688.0,2026-08-11,76.0
SANM,61.24,75.53,22.99,85.25,69.94,64.21,1.089,5.353,63.1,1.39,INSUFFICIENT,988448,873734,259.97,2026-05-26,False,False,False,,,,,,,Sanmina Corporation,Common Stock,13933803520.0,2026-07-27,61.0
WM,19.93,75.53,13.41,22.76,19.23,20.12,0.955,1.898,34.52,1.14,INSUFFICIENT,2092160,2203926,215.48,2026-05-26,False,False,False,,,,,,,Waste Management Inc,Common Stock,86531538944.0,2026-07-27,61.0
ROIV,46.29,75.53,24.43,60.02,59.76,44.13,1.354,4.118,95.24,1.3,INSUFFICIENT,6051587,6054515,29.66,2026-05-26,False,False,False,,,,,,,Roivant Sciences Ltd,Common Stock,21427066880.0,2026-08-10,75.0
OLED,42.84,75.53,22.55,81.22,52.38,40.26,1.301,4.128,79.37,1.9,INSUFFICIENT,988520,872633,93.37,2026-05-26,False,False,False,,,,,,,Universal Display,Common Stock,4365130752.0,2026-07-30,64.0
BBD,38.21,75.53,22.34,54.28,36.76,41.44,0.887,3.176,5.16,1.42,INSUFFICIENT,31959460,39695973,3.54,2026-05-26,False,False,False,,,,,,,Banco Bradesco SA ADR,Common Stock,37420318720.0,2026-07-29,63.0
SNA,26.08,75.66,14.31,38.26,25.36,24.3,1.043,2.336,11.11,1.47,INSUFFICIENT,395369,390378,372.1,2026-05-26,False,False,False,,,,,,,Snap-On Inc,Common Stock,19275493376.0,2026-07-16,50.0
IWP,19.28,75.66,11.86,42.31,15.17,19.43,0.781,1.483,48.81,2.19,LOW,703086,926784,140.79,2026-05-26,False,False,False,,,,,,,iShares Russell Mid-Cap Growth ETF,ETF,8686248960.0,,
QRVO,44.37,75.79,20.82,89.54,60.01,39.83,1.507,3.937,89.68,2.02,LOW,1103700,1292782,108.23,2026-05-26,False,True,False,2.96,,,,,,Qorvo Inc,Common Stock,9384017920.0,2026-07-28,62.0
CCJ,52.38,75.79,33.49,71.44,57.03,56.52,1.009,4.925,63.1,1.36,INSUFFICIENT,3204635,3727384,108.17,2026-05-26,False,False,False,,,,,,,Cameco Corp,Common Stock,47111602176.0,2026-07-31,65.0
HMY,65.52,75.93,42.34,83.78,75.79,71.66,1.058,5.344,43.65,1.28,INSUFFICIENT,5164967,5375321,18.03,2026-05-26,False,False,False,,,,,,,Harmony Gold Mining Company Limited,Common Stock,11383874560.0,,
MAR,26.96,76.06,19.3,43.73,22.91,27.86,0.822,2.219,34.13,1.62,INSUFFICIENT,1376870,1564527,373.81,2026-05-26,False,False,False,,,,,,,Marriott International Inc,Common Stock,98569445376.0,2026-08-04,69.0
IONQ,105.26,76.19,60.37,122.28,104.45,93.96,1.112,9.072,71.43,1.16,INSUFFICIENT,39458093,27341299,63.62,2026-05-26,False,False,False,,,,,,,IONQ Inc,Common Stock,23116607488.0,,
AAOI,146.24,76.19,83.6,184.68,145.54,152.15,0.957,14.367,91.67,1.26,INSUFFICIENT,11130232,10380468,177.62,2026-05-26,False,False,False,,,,,,,Applied Opt,Common Stock,14252720128.0,2026-08-06,71.0
BA,36.13,76.19,23.04,57.38,35.56,37.69,0.943,3.327,90.87,1.59,INSUFFICIENT,6891044,7037449,218.9,2026-05-26,False,False,False,,,,,,,The Boeing Company,Common Stock,172559384576.0,2026-07-28,62.0
NDAQ,24.87,76.19,12.68,38.26,16.24,23.53,0.69,2.001,42.46,1.54,INSUFFICIENT,3188338,4002235,90.88,2026-05-26,False,False,False,,,,,,,Nasdaq Inc,Common Stock,51396345856.0,2026-07-23,57.0
IWB,14.16,76.32,7.78,35.52,10.57,14.74,0.717,0.996,15.87,2.51,LOW,813937,1509171,409.47,2026-05-26,False,False,False,,,,,,,iShares Russell 1000 ETF,ETF,31023173632.0,,
A,31.16,76.32,22.67,46.18,33.94,29.66,1.144,2.815,61.11,1.48,INSUFFICIENT,2181097,2198164,115.08,2026-05-26,False,False,False,,,,,,,Agilent Technologies Inc,Common Stock,32521873408.0,2026-05-27,0.0
MIRM,49.12,76.32,27.65,56.92,65.46,49.84,1.313,6.302,97.62,1.16,INSUFFICIENT,1047462,914662,98.9,2026-05-26,False,False,False,,,,,,,Mirum Pharmaceuticals Inc,Common Stock,6013968896.0,2026-08-05,70.0
IWV,14.41,76.32,8.07,35.54,10.89,14.93,0.729,1.018,19.44,2.47,LOW,242929,285184,425.64,2026-05-26,False,False,False,,,,,,,iShares Russell 3000 ETF,ETF,14151823360.0,,
CMC,36.38,76.32,27.7,53.07,36.63,38.68,0.947,3.061,34.92,1.46,INSUFFICIENT,872390,1142882,73.73,2026-05-26,False,False,False,,,,,,,Commercial Metals Company,Common Stock,8175727104.0,2026-06-25,29.0
VMI,40.3,76.32,19.12,50.3,25.89,38.69,0.669,2.941,62.3,1.25,INSUFFICIENT,225977,186541,529.25,2026-05-26,False,False,False,,,,,,,Valmont Industries Inc,Common Stock,10274675712.0,2026-07-21,55.0
USFD,26.73,76.32,15.93,41.8,28.26,26.57,1.064,3.209,90.48,1.56,INSUFFICIENT,2466943,2706944,81.3,2026-05-26,False,False,False,,,,,,,US Foods Holding Corp,Common Stock,17750968320.0,2026-08-06,71.0
NDSN,23.87,76.46,14.98,48.21,24.28,23.58,1.03,2.228,49.6,2.02,LOW,372314,391117,287.83,2026-05-26,False,False,False,,,,,,,Nordson Corporation,Common Stock,16037296128.0,2026-08-19,84.0
HL,63.87,76.46,47.37,96.46,76.59,66.03,1.16,7.912,81.75,1.51,INSUFFICIENT,13384720,19774023,17.58,2026-05-26,False,False,False,,,,,,,Hecla Mining Company,Common Stock,11791123456.0,2026-08-05,70.0
WDC,63.69,76.46,21.66,90.65,63.86,68.57,0.931,6.029,55.95,1.42,INSUFFICIENT,7455896,8941335,524.65,2026-05-26,False,False,False,,,,,,,Western Digital Corporation,Common Stock,180837498880.0,2026-07-29,63.0
RKT,60.43,76.59,42.67,74.43,72.42,61.88,1.17,6.413,90.48,1.23,INSUFFICIENT,24114970,27517776,14.04,2026-05-26,False,False,False,,,,,,,Rocket Companies Inc,Common Stock,39753490432.0,2026-07-30,64.0
TREX,44.79,76.59,27.15,96.63,52.34,41.7,1.255,5.234,92.46,2.16,LOW,2042987,1927278,40.42,2026-05-26,False,False,False,,,,,,,Trex Company Inc,Common Stock,4199586304.0,2026-08-04,69.0
CORT,64.53,76.59,28.06,192.65,58.45,59.26,0.986,4.171,49.21,2.99,LOW,1132356,1699500,60.36,2026-05-26,False,False,False,,,,,,,Corcept Therapeutics Incorporated,Common Stock,6479741952.0,2026-07-30,64.0
VTI,14.38,76.59,8.19,36.98,10.98,14.99,0.732,1.023,12.7,2.57,LOW,3307055,5277329,369.46,2026-05-26,False,False,False,,,,,,,Vanguard Total Stock Market Index Fund ETF Shares,ETF,494624735232.0,,
BALL,30.44,76.72,17.92,33.8,32.94,28.75,1.146,2.573,67.06,1.11,INSUFFICIENT,2742871,2382583,56.55,2026-05-26,False,False,False,,,,,,,Ball Corporation,Common Stock,15076208640.0,2026-08-04,69.0
CP,25.12,76.85,16.14,34.09,29.67,25.2,1.177,2.21,51.59,1.36,INSUFFICIENT,2855325,2870553,89.12,2026-05-26,False,False,False,,,,,,,Canadian Pacific Kansas City Limited,Common Stock,79115067392.0,2026-07-29,63.0
COST,21.02,76.85,14.58,28.64,24.89,19.97,1.247,2.418,99.6,1.36,INSUFFICIENT,1906116,2015411,1002.93,2026-05-26,False,False,False,,,,,,,Costco Wholesale Corp,Common Stock,444952444928.0,2026-05-28,1.0
BELFB,58.9,76.85,30.1,68.98,60.96,58.32,1.045,5.473,79.76,1.17,INSUFFICIENT,268469,215231,276.25,2026-05-26,False,False,False,,,,,,,Bel Fuse B Inc,Common Stock,3929022720.0,2026-07-30,64.0
MCHP,46.34,76.85,32.67,103.66,46.34,46.14,1.004,4.445,52.78,2.24,LOW,11039017,9849878,98.05,2026-05-26,False,False,False,,,,,,,Microchip Technology Inc,Common Stock,53150875648.0,2026-08-06,71.0
IBKR,39.57,76.98,25.54,63.27,34.18,37.62,0.909,3.367,44.84,1.6,INSUFFICIENT,4763341,4978758,82.89,2026-05-26,False,False,False,,,,,,,Interactive Brokers Group Inc,Common Stock,140917833728.0,2026-07-14,48.0
TEX,51.37,76.98,33.6,67.68,48.86,48.61,1.005,4.768,77.38,1.32,INSUFFICIENT,1227639,1698073,59.27,2026-05-26,False,False,False,,,,,,,Terex Corporation,Common Stock,6769616384.0,2026-07-30,64.0
ECL,23.34,76.98,14.14,27.34,23.34,23.78,0.982,2.199,73.41,1.17,INSUFFICIENT,1531206,1480266,254.23,2026-05-26,False,False,False,,,,,,,Ecolab Inc,Common Stock,71549853696.0,2026-07-28,62.0
HUBB,34.43,77.12,21.75,44.48,30.98,35.44,0.874,2.717,48.41,1.29,INSUFFICIENT,652889,599380,478.05,2026-05-26,False,False,False,,,,,,,Hubbell Inc,Common Stock,25485060096.0,2026-07-28,62.0
TRMB,34.41,77.12,15.48,50.25,37.27,32.05,1.163,4.264,99.6,1.46,INSUFFICIENT,2151310,2151466,56.34,2026-05-26,False,False,False,,,,,,,Trimble Inc,Common Stock,13133503488.0,2026-08-05,70.0
SCI,26.4,77.12,13.29,30.57,25.87,26.13,0.99,2.281,50.4,1.16,INSUFFICIENT,1307066,1208678,76.66,2026-05-26,False,False,False,,,,,,,Service Corporation International,Common Stock,10576857088.0,2026-07-29,63.0
STX,63.62,77.38,28.13,85.56,68.98,67.08,1.028,5.655,57.54,1.34,INSUFFICIENT,4297471,4237399,845.76,2026-05-26,False,False,False,,,,,,,Seagate Technology PLC,Common Stock,189643915264.0,2026-07-28,62.0
G,38.74,77.38,18.11,48.38,46.55,36.2,1.286,4.894,96.43,1.25,INSUFFICIENT,3143130,2642047,31.19,2026-05-26,False,False,False,,,,,,,Genpact Limited,Common Stock,5286908416.0,2026-08-06,71.0
PAAS,54.51,77.38,30.24,78.35,66.65,57.59,1.157,5.866,81.35,1.44,INSUFFICIENT,5072124,7445746,55.35,2026-05-26,False,False,False,,,,,,,Pan American Silver Corp.,Common Stock,23321722880.0,2026-08-05,70.0
AVY,25.14,77.38,15.84,32.43,21.75,24.99,0.87,2.283,34.92,1.29,INSUFFICIENT,655041,645934,159.8,2026-05-26,False,False,False,,,,,,,Avery Dennison Corp,Common Stock,12223163392.0,2026-07-21,55.0
PFGC,30.53,77.38,19.29,41.31,30.45,30.89,0.986,3.317,87.3,1.35,INSUFFICIENT,1943418,2138857,93.91,2026-05-26,False,False,False,,,,,,,Performance Food Group Co,Common Stock,14739804160.0,2026-08-12,77.0
SNEX,44.57,77.65,23.17,53.4,55.45,49.16,1.128,4.575,10.32,1.2,INSUFFICIENT,640301,704063,113.91,2026-05-26,False,False,False,,,,,,,Stonex Group Inc,Common Stock,8885678080.0,2026-08-04,69.0
CDNS,42.84,77.65,24.06,57.05,32.56,38.81,0.839,2.943,45.24,1.33,INSUFFICIENT,2396194,2515995,381.75,2026-05-26,False,False,False,,,,,,,Cadence Design Systems Inc,Common Stock,105292759040.0,2026-07-27,61.0
SW,46.45,77.65,27.59,54.84,48.17,45.7,1.054,3.858,16.27,1.18,INSUFFICIENT,5058396,5896971,39.2,2026-05-26,False,False,False,,,,,,,Smurfit WestRock plc,Common Stock,20558991360.0,2026-07-29,63.0
ONTO,64.75,77.65,38.24,122.46,57.23,65.6,0.872,5.482,65.87,1.89,INSUFFICIENT,1150743,984185,274.17,2026-05-26,False,False,False,,,,,,,Onto Innovation Inc,Common Stock,13045251072.0,2026-08-06,71.0
MOD,75.58,77.65,42.34,84.63,83.86,76.67,1.094,7.21,88.1,1.12,INSUFFICIENT,1072797,1209496,295.88,2026-05-26,False,False,False,,,,,,,Modine Manufacturing Company,Common Stock,15602106368.0,,
ADM,28.29,77.65,21.93,35.3,27.48,29.42,0.934,3.02,16.67,1.25,INSUFFICIENT,3845753,3949389,78.01,2026-05-26,False,False,False,,,,,,,Archer-Daniels-Midland Company,Common Stock,37597429760.0,2026-08-04,69.0
MSM,30.13,77.91,20.34,38.39,22.89,29.46,0.777,2.633,4.76,1.27,INSUFFICIENT,646601,662278,108.79,2026-05-26,False,False,False,,,,,,,MSC Industrial Direct Company Inc,Common Stock,6074214912.0,2026-07-01,35.0
CLS,75.95,77.91,36.08,88.24,79.72,73.0,1.092,6.135,57.54,1.16,INSUFFICIENT,2319493,2444767,370.84,2026-05-26,False,False,False,,,,,,,Celestica Inc.,Common Stock,42636623872.0,,
LAMR,27.14,77.91,14.45,40.28,36.63,26.19,1.399,3.012,35.32,1.48,INSUFFICIENT,673493,596170,154.12,2026-05-26,False,False,False,,,,,,,Lamar Advertising Company,Common Stock,15639342080.0,2026-08-07,72.0
PR,37.35,77.91,27.98,75.91,40.77,35.22,1.158,3.59,30.16,2.03,LOW,12396704,13005498,19.63,2026-05-26,False,False,False,,,,,,,Permian Resources Corporation,Common Stock,17609799680.0,2026-08-05,70.0
UHS,34.31,77.91,20.84,48.91,40.72,31.5,1.293,3.574,84.13,1.43,INSUFFICIENT,907648,796627,156.63,2026-05-26,False,False,False,,,,,,,Universal Health Services Inc,Common Stock,9481808896.0,2026-07-27,61.0
PSA,25.29,77.91,14.7,29.7,27.76,26.17,1.061,2.226,7.54,1.17,INSUFFICIENT,960228,1153799,304.47,2026-05-26,False,False,False,,,,,,,Public Storage,Common Stock,53448413184.0,2026-07-29,63.0
WMG,34.54,78.04,18.16,44.84,40.13,38.5,1.042,4.152,84.13,1.3,INSUFFICIENT,2543170,2473358,34.56,2026-05-26,False,False,False,,,,,,,Warner Music Group,Common Stock,18110490624.0,2026-08-06,71.0
LUV,45.76,78.04,27.72,65.65,40.03,49.21,0.813,3.676,46.03,1.43,INSUFFICIENT,7201693,9085990,42.28,2026-05-26,False,False,False,,,,,,,Southwest Airlines Company,Common Stock,20665352192.0,2026-07-22,56.0
HEI-A,32.1,78.04,18.83,37.24,31.24,32.34,0.966,2.891,76.59,1.16,INSUFFICIENT,311330,328976,228.89,2026-05-26,False,False,False,,,,,,,HEICO Corporation,Common Stock,31934365696.0,2026-06-02,6.0
CSX,24.37,78.04,15.49,33.01,21.38,26.66,0.802,1.82,16.27,1.35,INSUFFICIENT,12226890,13119349,46.61,2026-05-26,False,False,False,,,,,,,CSX Corporation,Common Stock,86607855616.0,2026-07-29,63.0
CELC,71.65,78.31,37.7,240.14,78.22,66.16,1.182,6.506,79.76,3.35,MEDIUM,1077700,850232,134.26,2026-05-26,False,False,False,,,,,,,Celcuity LLC,Common Stock,6565893120.0,2026-08-13,78.0
CCI,30.03,78.31,15.9,40.44,27.9,29.2,0.955,2.592,6.35,1.35,INSUFFICIENT,3250257,3401168,90.64,2026-05-26,False,False,False,,,,,,,Crown Castle,Common Stock,39560007680.0,2026-07-22,56.0
VMC,27.85,78.44,17.18,37.37,28.11,27.97,1.005,2.672,74.21,1.34,INSUFFICIENT,976641,1189903,268.94,2026-05-26,False,False,False,,,,,,,Vulcan Materials Company,Common Stock,34896281600.0,2026-07-30,64.0
PHM,35.32,78.57,24.71,42.99,35.65,34.03,1.048,2.937,34.13,1.22,INSUFFICIENT,1897683,1880769,117.84,2026-05-26,False,False,False,,,,,,,PulteGroup Inc,Common Stock,22446911488.0,2026-07-22,56.0
GDDY,36.16,78.57,15.74,59.76,35.68,38.58,0.925,4.772,89.68,1.65,INSUFFICIENT,2083233,2216956,88.99,2026-05-26,False,False,False,,,,,,,Godaddy Inc,Common Stock,11854653440.0,2026-08-06,71.0
VTRS,34.89,78.57,21.6,46.7,42.09,36.17,1.164,3.764,41.27,1.34,INSUFFICIENT,12367790,10846636,16.26,2026-05-26,False,False,False,,,,,,,Viatris Inc,Common Stock,19389802496.0,2026-08-06,71.0
HII,39.73,78.57,17.04,48.53,46.33,37.31,1.242,2.905,38.1,1.22,INSUFFICIENT,535107,533823,320.95,2026-05-26,False,False,False,,,,,,,Huntington Ingalls Industries Inc,Common Stock,12646723584.0,2026-07-30,64.0
PH,30.97,78.7,15.64,55.38,25.37,31.05,0.817,2.406,57.14,1.79,INSUFFICIENT,739753,746191,868.03,2026-05-26,False,False,False,,,,,,,Parker-Hannifin Corporation,Common Stock,109446774784.0,2026-08-06,71.0
SIGI,31.6,78.7,17.31,51.14,22.56,29.91,0.754,2.591,32.14,1.62,INSUFFICIENT,559960,580131,89.4,2026-05-26,False,False,False,,,,,,,"Selective Insurance Group, Inc.",Common Stock,5352335360.0,2026-07-22,56.0
FOXA,28.22,78.7,16.61,43.2,32.08,25.94,1.237,2.79,65.48,1.53,INSUFFICIENT,2805011,3757983,64.96,2026-05-26,False,False,False,,,,,,,Fox Corp Class A,Common Stock,27295301632.0,2026-08-05,70.0
MNDY,67.72,78.84,33.24,96.45,75.63,61.75,1.225,7.741,88.1,1.42,INSUFFICIENT,1912639,2271759,76.83,2026-05-26,False,False,False,,,,,,,Monday.Com Ltd,Common Stock,4075400960.0,2026-08-10,75.0
KR,28.36,78.84,19.87,33.3,30.63,29.77,1.029,2.928,55.56,1.17,INSUFFICIENT,5125567,6236662,64.55,2026-05-26,False,False,False,,,,,,,Kroger Company,Common Stock,39798996992.0,2026-06-18,22.0
CAH,26.97,78.97,15.91,40.69,32.68,26.26,1.245,2.567,67.86,1.51,INSUFFICIENT,2244560,1912351,200.37,2026-05-26,False,False,False,,,,,,,Cardinal Health Inc,Common Stock,46927826944.0,2026-08-18,83.0
IBN,24.43,78.97,12.27,27.76,21.49,25.95,0.828,2.002,78.57,1.14,INSUFFICIENT,7555475,6923541,26.23,2026-05-26,False,False,False,,,,,,,ICICI Bank Limited,Common Stock,94025719808.0,2026-07-18,52.0
ITW,23.11,78.97,15.6,34.57,19.43,22.22,0.875,1.91,2.38,1.5,INSUFFICIENT,1314604,1389667,250.41,2026-05-26,False,False,False,,,,,,,Illinois Tool Works Inc,Common Stock,72042954752.0,2026-07-29,63.0
MP,76.84,78.97,47.55,132.33,73.11,74.93,0.976,7.521,62.3,1.72,INSUFFICIENT,6740162,6802927,66.99,2026-05-26,False,False,False,,,,,,,MP Materials Corp,Common Stock,11475310592.0,2026-08-06,71.0
WWD,41.09,78.97,17.97,50.64,33.47,42.4,0.789,3.36,68.25,1.23,INSUFFICIENT,787049,702073,361.25,2026-05-26,False,False,False,,,,,,,Woodward Inc,Common Stock,21524307968.0,2026-07-27,61.0
MA,23.52,79.1,14.02,34.17,27.43,23.02,1.192,2.052,55.56,1.45,INSUFFICIENT,3485103,3735603,493.01,2026-05-26,False,False,False,,,,,,,Mastercard Inc,Common Stock,435615694848.0,2026-07-30,64.0
FOX,27.74,79.1,14.61,44.35,33.95,25.3,1.342,2.813,73.02,1.6,INSUFFICIENT,931807,1565782,58.08,2026-05-26,False,False,False,,,,,,,Fox Corp Class B,Common Stock,24404420608.0,2026-08-05,70.0
PENG,74.9,79.23,31.38,75.31,76.55,71.65,1.068,8.452,98.02,1.01,INSUFFICIENT,3030390,1804473,54.95,2026-05-26,False,False,False,,,,,,,"Penguin Solutions, Inc.",Common Stock,2888180736.0,2026-07-01,35.0
CRS,50.51,79.23,23.11,64.28,49.74,51.72,0.962,4.384,63.89,1.27,INSUFFICIENT,648376,759341,453.69,2026-05-26,False,False,False,,,,,,,Carpenter Technology Corporation,Common Stock,22541864960.0,2026-07-30,64.0
ALM,101.39,79.37,60.63,143.89,92.4,98.68,0.936,7.914,40.08,1.42,INSUFFICIENT,4756156,5458525,19.77,2026-05-26,False,False,False,,,,,,,Almonty Industries Inc. Common Shares,Common Stock,5609576448.0,,
CNC,49.78,79.37,32.09,131.13,60.93,60.35,1.01,3.565,40.08,2.63,LOW,6358730,6495034,57.21,2026-05-26,False,False,False,,,,,,,Centene Corp,Common Stock,28250126336.0,2026-07-28,62.0
BYD,32.34,79.37,16.67,40.4,22.98,30.71,0.748,2.395,52.38,1.25,INSUFFICIENT,1021618,959627,80.68,2026-05-26,False,False,False,,,,,,,Boyd Gaming Corporation,Common Stock,5996957184.0,2026-07-23,57.0
UEC,77.28,79.37,53.59,90.38,93.19,78.51,1.187,8.206,73.02,1.17,INSUFFICIENT,9164041,10036273,13.51,2026-05-26,False,False,False,,,,,,,Uranium Energy Corp,Common Stock,6622882816.0,,
DY,46.27,79.5,18.37,53.53,53.59,46.92,1.142,4.471,73.81,1.16,INSUFFICIENT,415100,422580,420.47,2026-05-26,False,False,False,,,,,,,Dycom Industries Inc,Common Stock,12621921280.0,2026-05-27,0.0
BX,36.02,79.63,22.69,63.18,32.75,38.98,0.84,2.999,0.0,1.75,INSUFFICIENT,5561658,7703524,118.12,2026-05-26,False,False,False,,,,,,,Blackstone Group Inc,Common Stock,144373596160.0,2026-07-23,57.0
CHD,22.78,79.63,13.92,30.1,26.34,21.89,1.204,2.288,66.27,1.32,INSUFFICIENT,1992212,2199586,96.67,2026-05-26,False,False,False,,,,,,,Church & Dwight Company Inc,Common Stock,22905337856.0,2026-07-31,65.0
XLV,15.06,79.63,12.63,28.08,14.41,15.47,0.931,1.412,20.24,1.87,INSUFFICIENT,9020937,12484684,148.51,2026-05-26,False,False,False,,,,,,,Health Care Select Sector SPDR® Fund,ETF,26503952384.0,,
BC,42.0,79.76,32.13,69.82,48.04,41.34,1.162,3.692,28.97,1.66,INSUFFICIENT,751793,894037,83.37,2026-05-26,False,False,False,,,,,,,Brunswick Corporation,Common Stock,5416919040.0,2026-07-23,57.0
DINO,39.9,79.76,22.1,57.73,42.81,44.54,0.961,3.974,24.21,1.45,INSUFFICIENT,2354146,2761142,68.53,2026-05-26,False,False,False,,,,,,,HF Sinclair Corp,Common Stock,12354275328.0,2026-07-30,64.0
ATR,26.75,79.89,12.79,34.72,27.46,26.61,1.032,2.834,71.03,1.3,INSUFFICIENT,532162,528323,116.38,2026-05-26,False,False,False,,,,,,,AptarGroup Inc,Common Stock,7427408384.0,2026-07-30,64.0
KLAC,51.92,80.03,25.31,66.69,54.26,52.34,1.037,4.297,79.37,1.28,INSUFFICIENT,1012151,1073570,2011.39,2026-05-26,False,False,False,,,,,,,KLA Corporation,Common Stock,262742884352.0,2026-07-30,64.0
MLI,38.54,80.16,18.22,42.71,31.61,35.19,0.898,2.544,62.3,1.11,INSUFFICIENT,690643,772198,138.5,2026-05-26,False,False,False,,,,,,,Mueller Industries Inc,Common Stock,15314030592.0,2026-07-21,55.0
RNG,67.47,80.16,28.57,97.41,68.69,62.52,1.099,7.076,91.67,1.44,INSUFFICIENT,1852304,2351214,42.55,2026-05-26,False,False,False,,,,,,,Ringcentral Inc,Common Stock,3568183808.0,2026-08-04,69.0
HESM,26.44,80.29,16.38,39.98,31.35,23.92,1.31,2.487,0.4,1.51,INSUFFICIENT,2687464,1883019,39.56,2026-05-26,False,False,False,,,,,,,Hess Midstream Partners LP,Common Stock,8240571392.0,2026-07-29,63.0
FDX,37.72,80.29,18.16,53.27,46.03,35.13,1.311,2.612,30.56,1.41,INSUFFICIENT,1565530,1821904,400.0,2026-05-26,False,False,False,,,,,,,FedEx Corporation,Common Stock,95442698240.0,2026-06-23,27.0
ICLR,54.26,80.29,31.26,139.89,63.72,52.03,1.225,4.985,72.22,2.58,LOW,1236934,1616751,113.85,2026-05-26,False,False,False,,,,,,,ICON PLC,Common Stock,8854356992.0,,
AESI,58.2,80.29,36.27,87.67,44.53,59.65,0.747,5.101,50.0,1.51,INSUFFICIENT,4967595,4042982,19.33,2026-05-26,False,False,False,,,,,,,Atlas Energy Solutions Inc.,Common Stock,2414424832.0,2026-08-10,75.0
NWG,36.73,80.42,20.96,42.77,38.72,36.37,1.064,2.59,2.78,1.16,INSUFFICIENT,3641133,3972276,16.15,2026-05-26,False,False,False,,,,,,,Natwest Group PLC,Common Stock,62355607552.0,2026-07-31,65.0
EXPD,31.61,80.42,17.46,46.15,41.61,28.69,1.451,2.456,67.86,1.46,INSUFFICIENT,1051042,1395971,160.7,2026-05-26,False,False,False,,,,,,,"Expeditors International of Washington, Inc.",Common Stock,21018134528.0,2026-08-04,69.0
ETSY,54.82,80.42,35.25,76.32,64.09,50.48,1.27,3.912,24.6,1.39,INSUFFICIENT,3204104,3461566,64.33,2026-05-26,False,False,False,,,,,,,"Etsy, Inc.",Common Stock,6084271616.0,2026-07-29,63.0
TDY,26.95,80.56,12.63,34.27,26.49,26.37,1.005,2.536,68.65,1.27,INSUFFICIENT,332037,352127,627.97,2026-05-26,False,False,False,,,,,,,Teledyne Technologies Incorporated,Common Stock,29093306368.0,2026-07-22,56.0
CW,36.98,80.56,19.28,47.26,32.22,38.85,0.829,3.391,67.06,1.28,INSUFFICIENT,236414,288964,750.66,2026-05-26,False,False,False,,,,,,,Curtiss-Wright Corporation,Common Stock,27730253824.0,2026-08-05,70.0
GFI,60.62,80.56,39.87,82.08,61.99,65.34,0.949,5.141,9.92,1.35,INSUFFICIENT,2913210,3440139,41.15,2026-05-26,False,False,False,,,,,,,Gold Fields Ltd ADR,Common Stock,36805324800.0,2026-08-21,86.0
IGM,24.85,80.56,11.62,47.19,21.68,24.47,0.886,2.276,84.13,1.9,INSUFFICIENT,647545,763391,161.06,2026-05-26,False,False,False,,,,,,,iShares Expanded Tech Sector ETF,ETF,3408251136.0,,
D,27.79,80.69,15.11,30.8,37.52,25.68,1.461,2.339,25.79,1.11,INSUFFICIENT,7014824,5788145,67.28,2026-05-26,False,False,False,,,,,,,Dominion Energy Inc,Common Stock,59173601280.0,2026-07-30,64.0
IQV,40.34,80.82,19.33,55.61,42.86,39.06,1.097,3.911,75.79,1.38,INSUFFICIENT,1716520,1978603,162.0,2026-05-26,False,False,False,,,,,,,IQVIA Holdings Inc,Common Stock,27244738560.0,2026-07-21,55.0
WING,64.26,80.82,34.2,82.05,59.58,62.22,0.958,6.139,66.67,1.28,INSUFFICIENT,1472163,1195744,140.63,2026-05-26,False,False,False,,,,,,,Wingstop Inc,Common Stock,3794856192.0,2026-07-29,63.0
CC,70.35,80.82,45.81,91.85,84.56,68.78,1.229,7.247,88.1,1.31,INSUFFICIENT,2906898,3356999,22.1,2026-05-26,False,False,False,,,,,,,Chemours Co,Common Stock,3251166208.0,2026-08-04,69.0
