ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
PAGS,51.88,73.15,41.83,58.43,3790906,4015493,9.32,2026-05-21,False,PagSeguro Digital Ltd,Common Stock,2605120000.0,2026-05-21,0.0
PCAR,27.22,73.15,23.52,34.79,2833200,3028446,109.34,2026-05-21,False,PACCAR Inc,Common Stock,58754596864.0,,
PENG,63.82,73.28,35.26,69.66,2899020,1751218,48.81,2026-05-21,False,"Penguin Solutions, Inc.",Common Stock,2503440384.0,2026-07-01,41.0
PEGA,58.12,73.28,37.79,73.59,2360849,2352316,34.25,2026-05-21,False,Pegasystems Inc,Common Stock,5743778304.0,,
SE,56.56,73.28,41.8,58.94,4549360,5392273,88.96,2026-05-21,False,Sea Ltd,Common Stock,53010538496.0,2026-08-11,82.0
LULU,46.57,73.28,36.72,63.47,3153294,2794435,126.76,2026-05-21,False,Lululemon Athletica Inc.,Common Stock,14966578176.0,,
SO,18.76,73.54,11.73,22.78,5056110,5805396,94.24,2026-05-21,False,Southern Company,Common Stock,105537937408.0,2026-07-30,70.0
FISV,39.89,73.81,31.59,103.87,6235661,7666942,55.82,2026-05-21,False,"Fiserv, Inc. Common Stock",Common Stock,30080858112.0,,
FDX,32.64,73.81,22.25,43.16,1554233,1826300,388.91,2026-05-21,False,FedEx Corporation,Common Stock,92302639104.0,2026-06-23,33.0
XEL,20.65,73.94,15.27,23.95,5097797,4943169,80.2,2026-05-21,False,Xcel Energy Inc,Common Stock,49854169088.0,2026-07-30,70.0
ELAN,49.84,74.21,31.24,66.47,6037227,5430199,21.32,2026-05-21,False,Elanco Animal Health,Common Stock,10413523968.0,,
GOOG,30.44,74.47,24.36,39.04,17943802,20606648,383.47,2026-05-21,False,Alphabet Inc Class C,Common Stock,4663234002944.0,,
FWONK,28.35,74.6,19.24,32.15,2038826,2147503,89.2,2026-05-21,False,Liberty Media Corporation Series C Liberty Formula One Common Stock,Common Stock,22344030208.0,,
HAS,36.74,74.6,21.95,50.31,1981756,1925088,90.08,2026-05-21,False,Hasbro Inc,Common Stock,12536074240.0,,
SMFG,32.71,74.6,23.69,40.89,2043308,2254241,22.92,2026-05-21,False,Sumitomo Mitsui Financial Group Inc,Common Stock,145317216256.0,,
AVPT,47.5,74.6,35.59,54.67,1921951,1931557,10.24,2026-05-21,False,Avepoint Inc,Common Stock,2171056128.0,,
BBWI,56.28,74.74,41.1,74.04,5660079,5557053,17.32,2026-05-21,False,Bath & Body Works Inc.,Common Stock,3431558144.0,2026-05-27,6.0
LION,51.94,74.87,37.62,67.53,4187798,2964169,12.91,2026-05-21,False,Lionsgate Studios Holding Corp. (to be renamed Lionsgate Studios Corp.),Common Stock,3740513536.0,,
XYZ,55.07,74.87,37.35,73.66,5614447,7584870,68.65,2026-05-21,False,"Block, Inc",Common Stock,42192379904.0,,
NMR,34.27,74.87,24.44,42.12,1570403,1842982,8.22,2026-05-21,False,Nomura Holdings Inc ADR,Common Stock,23819128832.0,2026-07-28,68.0
GGB,37.65,74.87,27.76,45.62,17884648,20304898,4.7,2026-05-21,False,Gerdau SA ADR,Common Stock,9226790912.0,,
BTU,58.09,75.0,50.39,69.86,3050977,3341252,24.41,2026-05-21,False,Peabody Energy Corp,Common Stock,2846043136.0,,
TRU,45.5,75.0,32.78,56.87,2212564,2582324,69.47,2026-05-21,False,TransUnion,Common Stock,12978332672.0,,
FTNT,47.35,75.13,26.21,61.0,6177587,6573902,129.46,2026-05-21,False,Fortinet Inc,Common Stock,95244288000.0,2026-08-05,76.0
COF,36.97,75.26,24.28,50.33,4303939,5223650,186.66,2026-05-21,False,Capital One Financial Corporation,Common Stock,116511875072.0,2026-07-21,61.0
TSN,24.98,75.4,17.83,26.91,2720442,2942634,66.47,2026-05-21,False,Tyson Foods Inc,Common Stock,23423647744.0,,
DHR,28.09,75.4,22.13,41.69,5161237,4509217,173.33,2026-05-21,False,Danaher Corporation,Common Stock,121113706496.0,2026-07-21,61.0
ADI,34.0,75.53,22.39,54.58,3764754,3955036,384.21,2026-05-21,False,Analog Devices Inc,Common Stock,193884995584.0,,
CSTM,52.44,75.66,36.02,65.36,2134447,2224082,32.04,2026-05-21,False,Constellium Nv,Common Stock,4374514176.0,,
GMAB,35.7,75.79,30.38,45.15,2066583,1855467,27.05,2026-05-21,False,Genmab AS,Common Stock,16705143808.0,2026-08-06,77.0
ZBH,31.33,75.79,22.69,38.09,2543166,2343349,85.31,2026-05-21,False,Zimmer Biomet Holdings Inc,Common Stock,16299233280.0,,
BULL,59.79,75.93,50.77,297.8,14502285,12057618,6.61,2026-05-21,False,Webull Corp,Common Stock,3717412352.0,2026-05-21,0.0
ETR,23.2,75.93,16.14,28.53,3743299,3143459,112.27,2026-05-21,False,Entergy Corporation,Common Stock,51251273728.0,,
BEN,32.84,75.93,22.1,40.73,5154336,5443211,30.86,2026-05-21,False,Franklin Resources Inc,Common Stock,16212679680.0,2026-07-31,71.0
RELY,58.0,75.93,41.94,73.88,5375462,4275951,21.57,2026-05-21,False,Remitly Global Inc,Common Stock,4484950528.0,,
PEP,21.69,76.19,18.45,26.0,6162418,7183039,148.85,2026-05-21,False,PepsiCo Inc,Common Stock,204070600704.0,,
CSX,24.47,76.19,18.05,28.6,12059284,13234616,45.9,2026-05-21,False,CSX Corporation,Common Stock,85362900992.0,,
TVTX,78.33,76.19,57.52,82.38,2922734,2200797,44.74,2026-05-21,False,Travere Therapeutics Inc,Common Stock,4044261632.0,,
T,26.64,76.32,16.41,28.39,36582323,42424315,25.34,2026-05-21,False,AT&T Inc.,Common Stock,173222084608.0,2026-07-22,62.0
JHX,49.64,76.59,36.47,82.51,7145813,6918122,20.81,2026-05-21,False,James Hardie Industries PLC ADR,Common Stock,11948677120.0,2026-08-18,89.0
SFM,45.11,76.59,28.02,63.33,2288194,2657681,85.39,2026-05-21,False,Sprouts Farmers Market LLC,Common Stock,8319159296.0,,
AMPX,115.44,76.72,94.62,116.33,9127921,9095775,15.3,2026-05-21,False,Amprius Technologies Inc.,Common Stock,2134321408.0,,
RTX,26.01,76.72,18.2,36.01,5697280,5925672,175.98,2026-05-21,False,RTX Corporation,Common Stock,235467603968.0,2026-07-21,61.0
CLS,74.68,76.85,52.04,103.72,2387198,2457523,354.77,2026-05-21,False,Celestica Inc.,Common Stock,39835881472.0,,
MDT,21.65,77.12,16.84,27.6,9546802,8936009,78.15,2026-05-21,False,Medtronic PLC,Common Stock,100887683072.0,2026-06-03,13.0
GOOGL,31.15,77.12,25.03,39.26,27110420,31679902,387.66,2026-05-21,False,Alphabet Inc Class A,Common Stock,4696673091584.0,,
PRU,26.87,77.12,18.81,35.6,2212916,2346413,104.24,2026-05-21,False,"Prudential Financial, Inc.",Common Stock,35850899456.0,2026-07-29,69.0
HSY,28.4,77.25,22.96,30.05,2012417,2021651,190.39,2026-05-21,False,Hershey Co,Common Stock,38710628352.0,2026-07-30,70.0
TPR,43.33,77.25,34.03,51.06,2337446,2272831,139.11,2026-05-21,False,Tapestry Inc,Common Stock,27802361856.0,2026-08-13,84.0
ALM,97.06,77.38,86.02,132.78,4858398,5445434,18.79,2026-05-21,False,Almonty Industries Inc. Common Shares,Common Stock,5005206016.0,,
MGM,40.62,77.38,30.45,56.31,4625752,4784536,37.66,2026-05-21,False,MGM Resorts International,Common Stock,9341127680.0,,
BBD,39.31,77.38,25.18,46.14,32686053,39842780,3.56,2026-05-21,False,Banco Bradesco SA ADR,Common Stock,37737443328.0,,
BNS,19.41,77.51,9.64,19.66,2037713,2225059,79.43,2026-05-21,False,Bank of Nova Scotia,Common Stock,96858406912.0,2026-05-25,4.0
XLV,14.85,77.65,13.15,22.61,8984099,12615435,148.15,2026-05-21,False,Health Care Select Sector SPDR® Fund,ETF,26503952384.0,,
HIMS,107.13,77.65,62.06,149.35,31742529,33848108,24.01,2026-05-21,False,Hims Hers Health Inc,Common Stock,5332785664.0,,
KO,16.76,77.91,12.83,21.78,14236367,16700225,81.17,2026-05-21,False,The Coca-Cola Company,Common Stock,350867456000.0,,
MRNA,70.63,78.04,50.24,81.72,7417454,9480067,47.26,2026-05-21,False,Moderna Inc,Common Stock,19093354496.0,,
AXP,29.47,78.04,21.16,42.15,3200024,3521097,309.7,2026-05-21,False,American Express Company,Common Stock,211398393856.0,2026-07-24,64.0
VTI,14.38,78.17,9.12,28.48,3287104,5433282,365.09,2026-05-21,False,Vanguard Total Stock Market Index Fund ETF Shares,ETF,494624735232.0,,
PPL,19.17,78.31,14.32,22.04,8431010,8874344,36.17,2026-05-21,False,PPL Corporation,Common Stock,26663294976.0,,
TMO,31.5,78.31,22.03,41.2,2355537,2321238,449.37,2026-05-21,False,Thermo Fisher Scientific Inc,Common Stock,167894876160.0,,
CTAS,21.79,78.44,16.1,27.23,1954671,2147973,172.36,2026-05-21,False,Cintas Corporation,Common Stock,68567457792.0,,
JCI,29.71,78.44,20.57,41.11,3390530,4253168,135.47,2026-05-21,False,Johnson Controls International PLC,Common Stock,84043423744.0,,
SJM,27.01,78.44,22.35,38.66,1963882,2053082,101.91,2026-05-21,False,The J. M. Smucker Company,Common Stock,10716023808.0,,
HLN,23.78,78.57,18.1,28.28,8618651,8464995,9.32,2026-05-21,False,Haleon plc,Common Stock,41103495168.0,2026-07-30,70.0
DBX,40.05,78.7,21.15,41.38,3873803,4023336,27.25,2026-05-21,False,Dropbox Inc,Common Stock,6429766144.0,2026-08-06,77.0
BJ,30.21,78.84,24.07,36.35,1763879,1921624,94.43,2026-05-21,False,BJs Wholesale Club Holdings Inc,Common Stock,12175473664.0,2026-05-21,0.0
CVE,37.47,78.84,29.26,53.39,8270680,12987908,30.3,2026-05-21,False,Cenovus Energy Inc,Common Stock,56932925440.0,,
ROIV,52.57,78.97,28.58,52.57,5851803,6111647,30.88,2026-05-21,False,Roivant Sciences Ltd,Common Stock,22412466176.0,2026-07-01,41.0
OTIS,24.99,78.97,14.76,35.22,3944064,3949162,71.63,2026-05-21,False,Otis Worldwide Corp,Common Stock,27347441664.0,2026-07-22,62.0
CRSP,65.01,79.1,56.45,69.7,1769507,1848588,49.9,2026-05-21,False,Crispr Therapeutics AG,Common Stock,4639186944.0,,
DKNG,52.55,79.23,33.71,58.57,11734449,14593658,25.4,2026-05-21,False,DraftKings Inc,Common Stock,12408181760.0,,
DIS,29.98,79.37,16.28,41.89,8547587,10718210,103.58,2026-05-21,False,Walt Disney Company,Common Stock,180736114688.0,,
FLS,48.51,79.37,29.19,54.34,2795421,2044719,68.73,2026-05-21,False,Flowserve Corporation,Common Stock,8726663168.0,,
COP,31.63,79.5,24.47,45.89,8134394,9256368,120.55,2026-05-21,False,ConocoPhillips,Common Stock,149070462976.0,2026-08-06,77.0
UPS,32.37,79.5,24.54,41.7,5887594,6341364,98.25,2026-05-21,False,United Parcel Service Inc,Common Stock,84040122368.0,2026-07-28,68.0
AZN,26.15,79.63,22.47,30.18,1915452,2581224,189.75,2026-05-21,False,AstraZeneca PLC,Common Stock,290721988608.0,,
HPQ,36.83,79.63,26.1,49.49,15911015,18512061,21.9,2026-05-21,False,HP Inc,Common Stock,19341932544.0,2026-05-27,6.0
CUZ,33.33,79.63,18.86,34.17,2181434,2211648,26.42,2026-05-21,False,Cousins Properties Incorporated,Common Stock,4339587584.0,2026-07-30,70.0
META,41.02,79.63,28.35,47.91,14918130,15988393,607.38,2026-05-21,False,Meta Platforms Inc.,Common Stock,1535898419200.0,2026-07-29,69.0
IBKR,40.43,79.76,31.0,61.44,4604820,4929608,83.83,2026-05-21,False,Interactive Brokers Group Inc,Common Stock,142447886336.0,2026-07-14,54.0
LKQ,34.66,79.76,26.85,48.25,3198967,2832750,26.88,2026-05-21,False,LKQ Corporation,Common Stock,6588891136.0,,
RIG,59.08,79.76,46.5,81.3,34749199,42722533,6.82,2026-05-21,False,Transocean Ltd,Common Stock,8194678784.0,,
MTDR,43.56,79.89,35.09,63.43,1681687,1893706,56.09,2026-05-21,False,Matador Resources Company,Common Stock,7079400448.0,,
DASH,48.14,80.03,29.21,55.25,4852621,4999848,159.27,2026-05-21,False,"DoorDash, Inc. Class A Common Stock",Common Stock,70033063936.0,,
IOT,63.98,80.03,39.67,65.06,5559698,7515327,30.15,2026-05-21,False,Samsara Inc,Common Stock,17848410112.0,2026-06-04,14.0
LLY,41.06,80.16,29.1,53.44,3249287,3188595,1041.65,2026-05-21,False,Eli Lilly and Company,Common Stock,908568559616.0,,
UBS,30.61,80.16,19.59,39.36,2462461,2647514,47.57,2026-05-21,False,UBS Group AG,Common Stock,154941849600.0,,
PSX,32.8,80.16,23.11,49.58,2598249,2944491,174.05,2026-05-21,False,Phillips 66,Common Stock,71903682560.0,,
ACI,30.01,80.29,22.1,33.25,6755056,6559893,16.27,2026-05-21,False,Albertsons Companies,Common Stock,8083171840.0,2026-07-21,61.0
ASML,46.7,80.29,30.93,48.23,1791291,1807228,1592.0,2026-05-21,False,ASML Holding NV ADR,Common Stock,597447475200.0,,
ATI,44.6,80.29,31.25,64.32,1755391,2012276,160.41,2026-05-21,False,Allegheny Technologies Incorporated,Common Stock,20979599360.0,2026-07-28,68.0
NYT,30.63,80.29,17.48,34.17,2105891,2296974,74.26,2026-05-21,False,New York Times Company,Common Stock,12031255552.0,,
FRPT,51.77,80.42,34.16,66.91,1562871,1587679,51.3,2026-05-21,False,Freshpet Inc,Common Stock,2376054016.0,,
SWKS,45.56,80.42,25.72,76.25,4362161,3908631,73.54,2026-05-21,False,Skyworks Solutions Inc,Common Stock,11182683136.0,,
HWM,36.63,80.42,23.88,44.92,2351202,2543822,259.89,2026-05-21,False,Howmet Aerospace Inc,Common Stock,104512069632.0,,
RUN,101.65,80.56,70.56,167.41,8967980,9541450,14.45,2026-05-21,False,Sunrun Inc,Common Stock,3325376768.0,,
TALO,56.41,80.56,42.19,68.94,1817837,2309275,15.88,2026-05-21,False,Talos Energy,Common Stock,2704198400.0,,
EOG,30.01,80.56,20.14,38.65,3727781,4913439,139.98,2026-05-21,False,EOG Resources Inc,Common Stock,75436179456.0,,
TU,21.58,80.69,12.25,24.62,5050785,5753290,12.42,2026-05-21,False,Telus Corp,Common Stock,19391952896.0,2026-07-31,71.0
LEN,36.58,80.69,33.49,40.21,2566720,2907177,88.83,2026-05-21,False,Lennar Corporation,Common Stock,21504305152.0,,
CRDO,98.57,81.08,62.7,120.09,7246184,7063598,193.39,2026-05-21,False,Credo Technology Group Holding Ltd,Common Stock,35395723264.0,2026-06-01,11.0
HOOD,72.59,81.08,52.94,92.8,30110261,30126114,75.92,2026-05-21,False,Robinhood Markets Inc,Common Stock,67672956928.0,,
NTNX,53.65,81.08,30.49,55.27,3385867,4424705,44.69,2026-05-21,False,Nutanix Inc,Common Stock,12138207232.0,2026-05-27,6.0
UNP,24.47,81.22,15.64,29.15,2961560,3269947,265.44,2026-05-21,False,Union Pacific Corporation,Common Stock,157808967680.0,2026-07-23,63.0
MFG,37.31,81.22,24.98,45.24,3573898,4644997,9.27,2026-05-21,False,Mizuho Financial Group Inc.,Common Stock,110343184384.0,,
WELL,23.36,81.22,17.16,26.44,3052914,3167564,216.01,2026-05-21,False,Welltower Inc,Common Stock,154319962112.0,,
NTAP,37.96,81.35,24.09,50.51,2143205,2368683,123.94,2026-05-21,False,NetApp Inc,Common Stock,23563239424.0,2026-05-28,7.0
CHD,22.71,81.48,17.16,26.02,1983513,2235772,95.64,2026-05-21,False,Church & Dwight Company Inc,Common Stock,22775019520.0,2026-07-31,71.0
MDB,72.68,81.48,46.89,79.03,1676295,1840163,317.5,2026-05-21,False,MongoDB,Common Stock,25486280704.0,2026-05-28,7.0
DVN,35.43,81.61,28.49,56.9,14178206,14454004,47.11,2026-05-21,False,Devon Energy Corporation,Common Stock,55873892352.0,,
XOP,32.09,81.61,23.16,45.26,3883057,4981702,170.65,2026-05-21,False,SPDR® S&P Oil & Gas Exploration & Production ETF,ETF,6863174656.0,,
VRT,66.93,81.75,41.82,100.74,5792676,7087455,323.4,2026-05-21,False,Vertiv Holdings Co,Common Stock,121251627008.0,2026-07-29,69.0
ETN,37.0,81.75,25.37,51.18,2713449,2783535,381.51,2026-05-21,False,Eaton Corporation PLC,Common Stock,147433635840.0,2026-08-04,75.0
SOC,105.22,81.75,87.19,189.51,3037258,5472529,14.57,2026-05-21,False,Sable Offshore Corp.,Common Stock,2323161856.0,2026-08-10,81.0
LVS,38.79,81.75,30.02,47.58,4812496,4954420,49.45,2026-05-21,False,Las Vegas Sands Corp,Common Stock,32880062464.0,,
DOW,51.18,82.01,41.65,64.52,12160567,14064689,35.91,2026-05-21,False,Dow Inc,Common Stock,26141292544.0,2026-07-23,63.0
NRG,50.81,82.01,36.93,73.61,2881992,2698634,136.92,2026-05-21,False,NRG Energy Inc.,Common Stock,28267966464.0,,
CVX,24.46,82.01,17.21,33.15,10202633,11979698,191.01,2026-05-21,False,Chevron Corp,Common Stock,392842641408.0,2026-07-31,71.0
JEF,46.9,82.14,28.64,59.06,2163052,2758430,52.45,2026-05-21,False,Jefferies Financial Group Inc,Common Stock,10487376896.0,,
LSCC,62.0,82.28,42.35,76.51,2420939,2110859,139.35,2026-05-21,False,Lattice Semiconductor Corporation,Common Stock,19008471040.0,,
CG,41.13,82.28,29.82,59.75,3427024,3369741,45.13,2026-05-21,False,Carlyle Group Inc,Common Stock,16314041344.0,,
DB,38.45,82.41,26.53,47.16,3019583,3354317,32.9,2026-05-21,False,Deutsche Bank AG,Common Stock,62885687296.0,,
ALB,63.81,82.41,54.14,73.04,2208175,2470123,169.9,2026-05-21,False,Albemarle Corp,Common Stock,20073656320.0,,
TTE,27.04,82.41,18.1,30.54,1526070,1887961,92.35,2026-05-21,False,TotalEnergies SE ADR,Common Stock,205705461760.0,,
EQH,39.58,82.54,24.58,47.76,3938958,3816288,42.52,2026-05-21,False,Axa Equitable Holdings Inc,Common Stock,11939236864.0,,
EXC,21.67,82.54,14.58,23.4,8255940,8747842,45.35,2026-05-21,False,Exelon Corporation,Common Stock,46064828416.0,,
BE,108.76,82.67,70.26,117.48,10878377,10927399,307.88,2026-05-21,False,Bloom Energy Corp,Common Stock,80301350912.0,,
NWG,36.9,82.94,25.45,37.87,3548862,3940955,15.79,2026-05-21,False,Natwest Group PLC,Common Stock,62759444480.0,,
BRKR,52.83,82.94,43.28,62.91,2244209,2315887,44.98,2026-05-21,False,Bruker Corporation,Common Stock,6737506304.0,,
SNPS,43.91,83.07,33.47,88.85,1663857,1999980,503.98,2026-05-21,False,Synopsys Inc,Common Stock,95576039424.0,2026-05-27,6.0
INTR,59.97,83.2,41.37,59.97,5751808,4204158,6.4,2026-05-21,False,Inter & Co. Inc. Class A Common Shares,Common Stock,2728398080.0,2026-08-05,76.0
CPRT,27.57,83.2,18.8,31.29,8173548,8983667,34.4,2026-05-21,False,Copart Inc,Common Stock,31827709952.0,,
COHR,79.67,83.2,55.75,93.46,6260153,6970701,378.0,2026-05-21,False,Coherent Inc,Common Stock,73575063552.0,,
SWK,40.33,83.33,32.78,60.13,2259934,2004916,75.54,2026-05-21,False,Stanley Black & Decker Inc,Common Stock,11656058880.0,2026-07-28,68.0
OLN,60.11,83.33,51.55,70.11,2113378,2898960,26.02,2026-05-21,False,Olin Corporation,Common Stock,2996650240.0,2026-07-30,70.0
COMP,77.46,83.33,42.54,78.01,12926226,16747116,8.47,2026-05-21,False,Compass Inc,Common Stock,6085561856.0,,
BCS,36.58,83.33,21.5,44.76,6573339,7550095,23.97,2026-05-21,False,Barclays PLC ADR,Common Stock,80972832768.0,,
AMT,28.48,83.47,18.97,30.96,2932681,3217417,183.78,2026-05-21,False,American Tower Corp,Common Stock,85733638144.0,,
APP,89.89,83.47,53.69,109.08,4492189,5655951,485.89,2026-05-21,False,Applovin Corp,Common Stock,165458608128.0,2026-08-05,76.0
LIN,19.54,83.47,12.85,24.67,1956930,2456234,514.51,2026-05-21,False,Linde plc Ordinary Shares,Common Stock,234239016960.0,,
BN,33.92,83.47,22.62,44.81,5592826,5910883,45.44,2026-05-21,False,Brookfield Corp,Common Stock,101271224320.0,,
NVO,58.5,83.47,36.68,64.73,16818851,21237196,44.39,2026-05-21,False,Novo Nordisk A/S,Common Stock,196240785408.0,2026-08-05,76.0
ROST,24.72,83.6,19.26,32.55,2441208,2573400,217.19,2026-05-21,False,Ross Stores Inc,Common Stock,70443065344.0,,
CP,25.6,83.6,17.57,32.64,2839893,2868407,86.71,2026-05-21,False,Canadian Pacific Kansas City Limited,Common Stock,76647153664.0,,
WM,20.47,83.6,15.43,21.44,2103074,2206625,217.75,2026-05-21,False,Waste Management Inc,Common Stock,88182013952.0,,
DD,35.29,83.73,23.28,47.97,3621472,4286439,47.15,2026-05-21,False,Dupont De Nemours Inc,Common Stock,19368781824.0,,
BP,31.2,83.86,19.7,37.68,8764463,12472956,44.87,2026-05-21,False,BP PLC ADR,Common Stock,116209631232.0,,
CC,73.69,83.99,51.97,78.28,2918790,3379510,21.44,2026-05-21,False,Chemours Co,Common Stock,3084998656.0,,
APG,32.13,84.13,20.48,38.93,2940201,2801405,41.5,2026-05-21,False,Api Group Corp,Common Stock,18212904960.0,,
CE,62.26,84.13,50.64,84.85,2193099,2489624,52.9,2026-05-21,False,Celanese Corporation,Common Stock,5866945536.0,,
STZ,33.35,84.13,24.56,34.46,1921588,2141581,150.83,2026-05-21,False,Constellation Brands Inc Class A,Common Stock,26036924416.0,,
EXE,33.27,84.39,27.77,37.67,2981002,3684982,97.59,2026-05-21,False,Expand Energy Corporation,Common Stock,23647770624.0,,
DOCS,70.7,84.39,38.91,74.65,4712255,3928610,19.39,2026-05-21,False,Doximity Inc,Common Stock,3556861440.0,2026-08-06,77.0
CRK,61.73,84.39,51.78,68.68,2633277,2478184,14.11,2026-05-21,False,Comstock Resources Inc,Common Stock,4211598336.0,,
MFC,24.74,84.52,15.69,37.69,1976804,2287723,39.04,2026-05-21,False,Manulife Financial Corp,Common Stock,64586063872.0,,
IVZ,37.85,84.52,25.95,52.28,5584352,5808369,26.98,2026-05-21,False,Invesco Plc,Common Stock,11960142848.0,,
GSK,28.45,84.52,24.97,32.13,3991071,5026459,51.53,2026-05-21,False,GlaxoSmithKline PLC ADR,Common Stock,101899403264.0,,
ING,32.83,84.52,19.22,35.54,2408696,2941371,30.66,2026-05-21,False,ING Group NV ADR,Common Stock,87064256512.0,2026-07-30,70.0
RVMD,77.13,84.52,40.1,89.19,3845836,2929916,153.73,2026-05-21,False,Revolution Medicines Inc,Common Stock,31959627776.0,,
DNN,64.66,84.79,51.24,68.32,22956672,39133259,3.2,2026-05-21,False,Denison Mines Corp,Common Stock,2868903936.0,,
CRWD,54.07,84.79,31.94,58.87,3261429,3791726,648.23,2026-05-21,False,Crowdstrike Holdings Inc,Common Stock,165476745216.0,2026-06-09,19.0
UNH,49.31,84.79,25.41,72.84,7856932,9365937,382.48,2026-05-21,False,UnitedHealth Group Incorporated,Common Stock,348091744256.0,2026-07-28,68.0
NVT,45.61,84.79,31.72,58.86,2233900,2331730,163.57,2026-05-21,False,nVent Electric PLC,Common Stock,26176071680.0,2026-07-31,71.0
SONY,31.39,84.79,24.47,34.73,7160817,6568759,22.56,2026-05-21,False,Sony Group Corp,Common Stock,134821953536.0,,
BILL,77.29,84.92,38.02,92.21,2212811,2639620,36.45,2026-05-21,False,Bill Com Holdings Inc,Common Stock,3818538496.0,,
IFF,43.76,84.92,24.33,43.76,1755443,1796053,75.25,2026-05-21,False,International Flavors & Fragrances Inc,Common Stock,19002236928.0,,
TPG,44.24,85.05,28.75,55.47,2681420,3491499,41.75,2026-05-21,False,TPG Inc,Common Stock,15562728448.0,,
TECK,52.32,85.05,37.79,55.84,3127820,4074192,63.0,2026-05-21,False,Teck Resources Ltd Class B,Common Stock,30341261312.0,,
C,34.85,85.05,21.23,43.4,11155465,13878435,125.22,2026-05-21,False,Citigroup Inc.,Common Stock,212890107904.0,2026-07-14,54.0
IBRX,141.97,85.19,53.87,142.78,13706797,31332797,7.74,2026-05-21,False,Immunitybio Inc,Common Stock,8085572608.0,,
DNOW,50.0,85.19,33.76,55.46,3276726,3319769,12.89,2026-05-21,False,Now Inc,Common Stock,2409606912.0,,
BKR,34.42,85.19,26.65,47.24,8252309,9494560,65.8,2026-05-21,False,Baker Hughes Co,Common Stock,66260267008.0,2026-07-21,61.0
BAX,50.59,85.19,38.67,58.91,7584976,9025239,19.03,2026-05-21,False,Baxter International Inc,Common Stock,9694123008.0,,
DHT,40.53,85.32,25.75,41.61,3133940,4145037,17.76,2026-05-21,False,DHT Holdings Inc,Common Stock,2950282752.0,,
MUR,51.72,85.32,41.62,66.98,1762536,2441217,37.77,2026-05-21,False,Murphy Oil Corporation,Common Stock,5587766272.0,2026-08-05,76.0
CRH,35.06,85.32,24.37,43.36,4899920,5134994,101.03,2026-05-21,False,CRH PLC ADR,Common Stock,67788906496.0,,
CL,23.39,85.32,16.83,26.15,5328853,6379278,90.44,2026-05-21,False,Colgate-Palmolive Company,Common Stock,72297103360.0,,
LYV,35.76,85.32,22.17,39.26,2887106,2999991,165.98,2026-05-21,False,Live Nation Entertainment Inc,Common Stock,38267293696.0,,
ARCC,22.95,85.32,11.57,30.85,5721966,7185662,18.74,2026-05-21,False,Ares Capital Corporation,Common Stock,13427027968.0,,
CNQ,33.44,85.32,22.76,39.13,9684710,10682887,48.69,2026-05-21,False,Canadian Natural Resources Ltd,Common Stock,101740929024.0,,
OKE,29.78,85.45,19.89,42.49,4078930,4862617,92.62,2026-05-21,False,ONEOK Inc,Common Stock,58057527296.0,2026-08-03,74.0
KKR,44.91,85.45,29.04,63.44,4933346,6921266,94.76,2026-05-21,False,KKR & Co. Inc.,Common Stock,87966531584.0,,
BAM,33.34,85.45,25.52,41.82,3163846,3723994,48.54,2026-05-21,False,Brookfield Asset Management Ltd.,Common Stock,76741558272.0,,
ARMK,31.19,85.45,19.73,37.71,3190908,3094855,51.63,2026-05-21,False,Aramark Holdings,Common Stock,13549997056.0,2026-08-11,82.0
TAK,21.34,85.45,17.09,24.84,2985400,3073447,16.48,2026-05-21,False,Takeda Pharmaceutical Co Ltd ADR,Common Stock,52703354880.0,2026-07-30,70.0
ST,42.82,85.58,32.55,66.84,2311390,2043961,47.46,2026-05-21,False,Sensata Technologies Holding NV,Common Stock,6942926336.0,,
FTV,31.5,85.71,18.52,35.18,3128925,3572887,59.02,2026-05-21,False,Fortive Corp,Common Stock,17709377536.0,2026-07-29,69.0
TWLO,61.38,85.71,43.12,66.9,2907161,2589676,183.3,2026-05-21,False,Twilio Inc,Common Stock,28114589696.0,2026-08-06,77.0
VTRS,36.89,85.71,27.23,46.81,12207032,10921737,16.46,2026-05-21,False,Viatris Inc,Common Stock,19319928832.0,,
TXN,44.44,85.85,27.17,53.73,8004548,7709051,298.39,2026-05-21,False,Texas Instruments Incorporated,Common Stock,277469102080.0,2026-07-28,68.0
PL,97.1,85.85,77.59,108.3,10080511,12826115,42.48,2026-05-21,False,Planet Labs PBC,Common Stock,15164529664.0,2026-06-04,14.0
APO,41.48,85.85,28.67,56.82,4078959,4986262,130.9,2026-05-21,False,Apollo Global Management LLC Class A,Common Stock,76238675968.0,2026-08-04,75.0
XLP,14.46,85.85,10.27,18.13,11510311,18115551,84.66,2026-05-21,False,Consumer Staples Select Sector SPDR® Fund,ETF,15540118528.0,,
FLNC,126.87,85.85,83.07,142.77,10718675,7134621,20.19,2026-05-21,False,Fluence Energy Inc,Common Stock,3711095808.0,,
BXSL,24.4,85.98,14.19,30.18,2581881,2623675,23.55,2026-05-21,False,Blackstone Secured Lending Fund,Common Stock,5475464704.0,,
