ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
YUM,21.9,70.24,19.18,28.92,1758543,1860155,154.01,2026-05-26,False,Yum! Brands Inc,Common Stock,42762629120.0,2026-07-30,65.0
VO,14.17,70.63,9.75,25.26,2509090,3118546,78.56,2026-05-26,False,Vanguard Mid-Cap Index Fund ETF Shares,ETF,39106060288.0,,
AA,56.04,70.63,39.61,61.68,4412455,6294519,74.57,2026-05-26,False,Alcoa Corp,Common Stock,18836457472.0,2026-07-15,50.0
STT,28.41,70.77,21.52,35.86,2084895,2116648,158.52,2026-05-26,False,State Street Corp,Common Stock,42608283648.0,2026-07-14,49.0
IWF,18.13,70.9,11.42,33.77,5112871,10612683,125.66,2026-05-26,False,iShares Russell 1000 Growth ETF,ETF,86184189952.0,,
NESR,57.02,71.03,42.47,63.45,1922858,1983744,25.89,2026-05-26,False,National Energy Services Reunited Corp Ordinary Shares,Common Stock,2607910144.0,2026-08-18,84.0
NKE,39.64,71.3,27.33,54.66,20290724,19577904,44.94,2026-05-26,False,Nike Inc,Common Stock,66151223296.0,2026-06-25,30.0
EIX,25.17,71.3,22.19,37.88,2676376,3177618,71.24,2026-05-26,False,Edison International,Common Stock,27389634560.0,2026-07-30,65.0
BALL,30.08,71.3,21.66,31.14,2742871,2382583,56.55,2026-05-26,False,Ball Corporation,Common Stock,15076208640.0,2026-08-04,70.0
BIDU,47.18,71.43,34.96,58.39,2635020,2439843,126.83,2026-05-26,False,Baidu Inc,Common Stock,43480887296.0,2026-08-19,85.0
LUMN,87.3,71.43,61.46,98.7,14057352,13978613,10.17,2026-05-26,False,Lumen Technologies Inc,Common Stock,9695226880.0,2026-07-30,65.0
BNY,23.73,71.43,15.73,32.36,3748841,3700576,141.05,2026-05-26,False,BNY,Common Stock,96399876096.0,2026-07-15,50.0
DECK,48.26,71.56,37.59,76.14,2019662,2367105,111.44,2026-05-26,False,Deckers Outdoor Corporation,Common Stock,14814432256.0,2026-07-23,58.0
IJH,17.53,71.56,13.21,29.15,7129202,14408229,74.65,2026-05-26,False,iShares Core S&P Mid-Cap ETF,ETF,68756684800.0,,
SLB,34.5,71.56,28.05,47.36,13116797,17643765,57.98,2026-05-26,False,Schlumberger NV,Common Stock,87012360192.0,2026-07-24,59.0
CRGY,50.13,71.56,44.85,72.94,7152010,7852837,12.43,2026-05-26,False,Crescent Energy Co,Common Stock,4254301184.0,2026-08-03,69.0
EW,28.95,71.56,18.73,28.95,5202887,4861390,87.54,2026-05-26,False,Edwards Lifesciences Corp,Common Stock,49392123904.0,2026-07-23,58.0
OVV,37.14,71.69,32.33,63.08,3788036,4640519,56.47,2026-05-26,False,Ovintiv Inc,Common Stock,16507032576.0,,
AAPL,24.79,71.69,17.86,45.9,47306642,47134478,308.33,2026-05-26,False,Apple Inc,Common Stock,4535749181440.0,2026-07-30,65.0
BLDR,48.39,71.69,40.15,52.98,2655658,2432133,74.41,2026-05-26,False,Builders FirstSource Inc,Common Stock,7975564800.0,2026-07-30,65.0
LULU,46.08,71.83,36.72,63.47,3190102,2790013,127.35,2026-05-26,False,Lululemon Athletica Inc.,Common Stock,15204484096.0,,
XEL,20.47,71.96,15.27,23.95,5097300,4925410,80.78,2026-05-26,False,Xcel Energy Inc,Common Stock,50615779328.0,2026-07-30,65.0
PAGS,51.77,72.35,41.83,58.43,3717790,4014608,9.22,2026-05-26,False,PagSeguro Digital Ltd,Common Stock,2554806784.0,2026-08-12,78.0
AVPT,47.19,72.62,35.59,54.67,1881530,1924104,10.37,2026-05-26,False,Avepoint Inc,Common Stock,2181657088.0,2026-08-06,72.0
TRMB,34.99,72.62,20.26,39.79,2151310,2151466,56.34,2026-05-26,False,Trimble Inc,Common Stock,13133503488.0,2026-08-05,71.0
XYZ,54.49,72.62,37.35,73.66,5584179,7535450,69.17,2026-05-26,False,"Block, Inc",Common Stock,40519921664.0,2026-08-10,76.0
BTU,57.46,72.75,50.39,69.86,3068108,3338908,25.9,2026-05-26,False,Peabody Energy Corp,Common Stock,2991025408.0,2026-07-30,65.0
HOG,42.86,72.75,31.34,55.76,3117879,3507813,23.21,2026-05-26,False,Harley-Davidson Inc,Common Stock,2498016768.0,2026-07-29,64.0
OUST,100.84,72.75,79.15,110.55,4477550,2729078,42.7,2026-05-26,False,"Ouster, Inc. Common Stock",Common Stock,2357809152.0,,
SO,18.68,72.88,11.73,22.78,5063225,5782320,94.09,2026-05-26,False,Southern Company,Common Stock,106586324992.0,2026-07-30,65.0
PEGA,58.05,72.88,37.79,73.59,2287774,2357924,34.33,2026-05-26,False,Pegasystems Inc,Common Stock,5740435968.0,2026-07-21,56.0
KEEL,102.64,73.02,73.88,129.26,34864313,34244200,5.13,2026-05-26,False,Bitfarms Ltd.,Common Stock,2904416000.0,,
SE,56.48,73.28,41.8,58.94,4542542,5322732,89.02,2026-05-26,False,Sea Ltd,Common Stock,53451526144.0,2026-08-11,77.0
COST,20.1,73.28,16.24,28.43,1905915,2015344,1002.93,2026-05-26,False,Costco Wholesale Corp,Common Stock,456181284864.0,2026-05-28,2.0
W,70.84,73.41,47.82,103.09,4461148,4002428,71.92,2026-05-26,False,Wayfair Inc,Common Stock,8853005312.0,2026-08-03,69.0
CLS,73.89,73.41,52.04,103.65,2320592,2445133,370.84,2026-05-26,False,Celestica Inc.,Common Stock,42237669376.0,,
IWD,12.26,73.41,8.73,22.86,1760046,3200921,238.3,2026-05-26,False,iShares Russell 1000 Value ETF,ETF,48387575808.0,,
PCAR,27.49,73.94,23.52,34.79,2850745,3019274,112.01,2026-05-26,False,PACCAR Inc,Common Stock,57549398016.0,2026-07-21,56.0
FDX,32.67,73.94,22.25,43.16,1565530,1821904,400.0,2026-05-26,False,FedEx Corporation,Common Stock,94058782720.0,2026-06-23,28.0
FISV,40.14,74.21,31.59,103.87,6192261,7407199,55.61,2026-05-26,False,"Fiserv, Inc. Common Stock",Common Stock,30464800768.0,2026-07-22,57.0
T,26.42,74.34,16.41,28.39,35877555,42038691,25.02,2026-05-26,False,AT&T Inc.,Common Stock,175515041792.0,2026-07-22,57.0
SEDG,104.82,74.47,83.34,139.65,4668567,3824886,70.75,2026-05-26,False,SolarEdge Technologies Inc,Common Stock,4044410368.0,2026-08-05,71.0
MDT,21.31,74.47,16.84,26.71,9507835,8932175,77.6,2026-05-26,False,Medtronic PLC,Common Stock,100913356800.0,2026-06-03,8.0
SJM,26.69,74.47,22.35,38.66,1888702,2045202,102.32,2026-05-26,False,The J. M. Smucker Company,Common Stock,11023170560.0,2026-06-09,14.0
GGB,37.47,74.6,27.76,45.62,17618391,20216946,4.68,2026-05-26,False,Gerdau SA ADR,Common Stock,9344830464.0,2026-08-04,70.0
FTNT,47.28,74.6,26.21,61.0,5890513,6513624,133.96,2026-05-26,False,Fortinet Inc,Common Stock,98123595776.0,2026-08-05,71.0
TRU,45.45,74.74,32.78,56.84,2154928,2586847,70.57,2026-05-26,False,TransUnion,Common Stock,13594328064.0,2026-07-23,58.0
NMR,34.3,74.87,24.44,42.12,1537695,1838326,8.07,2026-05-26,False,Nomura Holdings Inc ADR,Common Stock,23702224896.0,2026-07-28,63.0
HAS,36.82,74.87,21.95,50.31,2021682,1929025,87.99,2026-05-26,False,Hasbro Inc,Common Stock,12465329152.0,,
SMFG,33.32,74.87,23.69,40.88,2035595,2230456,22.93,2026-05-26,False,Sumitomo Mitsui Financial Group Inc,Common Stock,144426483712.0,2026-07-30,65.0
MGY,33.49,74.87,26.21,50.38,2262300,2865726,28.15,2026-05-26,False,Magnolia Oil & Gas Corp,Common Stock,5569383424.0,2026-08-05,71.0
FLR,50.78,74.87,38.78,74.25,2882689,2780741,46.86,2026-05-26,False,Fluor Corporation,Common Stock,6266987520.0,2026-07-31,66.0
BBWI,56.36,74.87,41.1,74.04,5789400,5596854,17.73,2026-05-26,False,Bath & Body Works Inc.,Common Stock,3576553472.0,2026-05-27,1.0
COF,36.91,75.0,24.28,50.33,4315513,5108601,186.42,2026-05-26,False,Capital One Financial Corporation,Common Stock,116860362752.0,2026-07-21,56.0
SRE,20.68,75.0,18.26,45.54,3374540,3794410,91.55,2026-05-26,False,Sempra Energy,Common Stock,60662439936.0,2026-08-06,72.0
ZBH,30.82,75.0,22.69,38.09,2556646,2297129,84.41,2026-05-26,False,Zimmer Biomet Holdings Inc,Common Stock,16513957888.0,2026-08-06,72.0
DHR,27.98,75.13,22.13,41.69,5103004,4496909,172.81,2026-05-26,False,Danaher Corporation,Common Stock,121736544256.0,2026-07-21,56.0
ELAN,50.48,75.13,31.24,66.47,6164775,5443628,22.82,2026-05-26,False,Elanco Animal Health,Common Stock,10853039104.0,2026-08-06,72.0
ETR,23.17,75.53,16.14,28.53,3850405,3171406,111.97,2026-05-26,False,Entergy Corporation,Common Stock,51466481664.0,2026-07-30,65.0
RTX,25.81,75.79,18.2,35.95,5806306,5911781,178.97,2026-05-26,False,RTX Corporation,Common Stock,238376419328.0,2026-07-21,56.0
BEN,32.81,75.79,22.1,40.73,5068845,5429085,31.67,2026-05-26,False,Franklin Resources Inc,Common Stock,16119144448.0,2026-07-31,66.0
FWONK,28.76,75.93,19.24,32.11,2032720,2142842,91.41,2026-05-26,False,Liberty Media Corporation Series C Liberty Formula One Common Stock,Common Stock,22558273536.0,2026-08-06,72.0
TU,21.37,76.19,12.25,24.61,4904382,5748029,12.56,2026-05-26,False,Telus Corp,Common Stock,19501246464.0,2026-07-31,66.0
NOG,45.18,76.19,41.88,70.14,2599476,2538643,22.34,2026-05-26,False,Northern Oil & Gas Inc,Common Stock,2512539136.0,2026-08-06,72.0
CSTM,53.27,76.19,36.02,65.36,2203343,2253724,35.28,2026-05-26,False,Constellium Nv,Common Stock,4525641216.0,2026-07-28,63.0
GOOG,30.54,76.46,24.36,39.04,18136154,20468037,384.84,2026-05-26,False,Alphabet Inc Class C,Common Stock,4596356874240.0,2026-07-23,58.0
ADI,35.47,76.72,22.39,54.58,3993609,4016134,419.94,2026-05-26,False,Analog Devices Inc,Common Stock,193407647744.0,2026-08-19,85.0
CHD,22.26,76.72,17.16,25.72,1992212,2199586,96.67,2026-05-26,False,Church & Dwight Company Inc,Common Stock,22805821440.0,2026-07-31,66.0
TSN,25.2,76.85,17.83,26.81,2774708,2956034,65.13,2026-05-26,False,Tyson Foods Inc,Common Stock,22906019840.0,2026-08-03,69.0
HLN,23.68,76.85,18.1,28.28,8819028,8488017,9.24,2026-05-26,False,Haleon plc,Common Stock,41147789312.0,2026-07-30,65.0
RELY,58.89,77.12,41.94,73.88,5480675,4294303,20.39,2026-05-26,False,Remitly Global Inc,Common Stock,4503901184.0,2026-08-05,71.0
CSX,24.66,77.25,18.05,28.6,12226890,13119349,46.61,2026-05-26,False,CSX Corporation,Common Stock,84582481920.0,2026-07-29,64.0
JHX,49.96,77.25,36.47,82.51,7259648,6968694,21.48,2026-05-26,False,James Hardie Industries PLC ADR,Common Stock,12047330304.0,2026-08-18,84.0
PPL,19.02,77.38,14.32,22.04,8474206,8913315,36.12,2026-05-26,False,PPL Corporation,Common Stock,27325364224.0,2026-07-30,65.0
ALM,97.41,77.38,86.02,132.78,4756156,5458525,19.77,2026-05-26,False,Almonty Industries Inc. Common Shares,Common Stock,5294623232.0,,
TPR,43.37,77.38,34.03,51.06,2338311,2256244,140.62,2026-05-26,False,Tapestry Inc,Common Stock,28211505152.0,2026-08-13,79.0
LEN,36.34,77.38,33.49,40.21,2494836,2873675,89.29,2026-05-26,False,Lennar Corporation,Common Stock,21886066688.0,,
TMO,31.11,77.38,22.03,41.2,2371815,2302547,448.18,2026-05-26,False,Thermo Fisher Scientific Inc,Common Stock,166590480384.0,2026-07-22,57.0
HIMS,107.06,77.38,62.06,149.35,31413306,33853317,23.85,2026-05-26,False,Hims Hers Health Inc,Common Stock,5497120256.0,2026-08-10,76.0
CVE,36.74,77.51,29.26,53.39,8380086,12800551,28.92,2026-05-26,False,Cenovus Energy Inc,Common Stock,56037806080.0,2026-07-30,65.0
BULL,60.64,77.51,50.77,297.8,15502066,12278578,6.26,2026-05-26,False,Webull Corp,Common Stock,3286639104.0,2026-08-13,79.0
SFM,45.19,77.51,28.02,63.33,2326481,2656074,85.63,2026-05-26,False,Sprouts Farmers Market LLC,Common Stock,8154581504.0,2026-07-29,64.0
ALB,63.48,77.65,54.14,73.04,2201157,2447993,174.69,2026-05-26,False,Albemarle Corp,Common Stock,20235227136.0,2026-07-29,64.0
MGM,40.7,77.91,30.45,56.31,4675998,4777372,38.45,2026-05-26,False,MGM Resorts International,Common Stock,9824688128.0,2026-07-29,64.0
BNS,19.43,78.04,9.64,19.66,2051329,2242995,80.4,2026-05-26,False,Bank of Nova Scotia,Common Stock,98502369280.0,2026-05-27,1.0
PRU,27.12,78.31,18.81,35.6,2197380,2346321,102.62,2026-05-26,False,"Prudential Financial, Inc.",Common Stock,36163493888.0,2026-07-29,64.0
AXP,29.49,78.31,21.16,42.15,3216918,3495780,310.72,2026-05-26,False,American Express Company,Common Stock,212735737856.0,2026-07-24,59.0
CTAS,21.8,78.44,16.1,27.23,1901985,2139595,171.09,2026-05-26,False,Cintas Corporation,Common Stock,69195669504.0,,
TE,129.13,78.44,86.95,139.27,30418904,22254807,10.45,2026-05-26,False,T1 Energy Inc.,Common Stock,2256512768.0,2026-08-14,80.0
VTI,14.41,78.44,9.12,28.48,3307287,5277406,369.46,2026-05-26,False,Vanguard Total Stock Market Index Fund ETF Shares,ETF,494624735232.0,,
META,40.73,78.57,28.35,47.91,14951858,15880474,612.34,2026-05-26,False,Meta Platforms Inc.,Common Stock,1549098287104.0,2026-07-29,64.0
AZN,26.02,78.57,22.47,30.18,1946026,2540490,187.19,2026-05-26,False,AstraZeneca PLC,Common Stock,290055127040.0,,
XLV,15.0,78.7,13.15,22.61,9020937,12484684,148.51,2026-05-26,False,Health Care Select Sector SPDR® Fund,ETF,26503952384.0,,
OTIS,25.15,78.84,14.76,35.22,3989513,3958300,72.73,2026-05-26,False,Otis Worldwide Corp,Common Stock,27923015680.0,2026-07-22,57.0
KO,16.87,78.84,12.83,21.78,14048942,16512346,80.46,2026-05-26,False,The Coca-Cola Company,Common Stock,350566285312.0,2026-07-21,56.0
GOOGL,31.27,78.97,25.03,39.26,27449279,31525920,388.88,2026-05-26,False,Alphabet Inc Class A,Common Stock,4679832436736.0,2026-07-23,58.0
ROIV,52.11,78.97,28.58,52.57,6051587,6054515,29.66,2026-05-26,False,Roivant Sciences Ltd,Common Stock,21427066880.0,2026-08-10,76.0
CRSP,65.06,79.1,56.45,69.7,1779599,1845326,51.59,2026-05-26,False,Crispr Therapeutics AG,Common Stock,4912137216.0,2026-08-10,76.0
PENG,65.01,79.1,35.26,69.66,3030390,1804473,54.95,2026-05-26,False,"Penguin Solutions, Inc.",Common Stock,2796725760.0,2026-07-01,36.0
COP,31.54,79.1,24.47,45.89,7855043,9137641,116.57,2026-05-26,False,ConocoPhillips,Common Stock,146755698688.0,2026-08-06,72.0
DIS,29.98,79.23,16.28,41.89,8596808,10681876,103.28,2026-05-26,False,Walt Disney Company,Common Stock,178860687360.0,2026-08-05,71.0
BBD,39.47,79.23,25.18,46.09,31918988,39682483,3.54,2026-05-26,False,Banco Bradesco SA ADR,Common Stock,36680372224.0,2026-07-29,64.0
HSY,28.59,79.23,22.96,30.05,1995595,2021915,191.12,2026-05-26,False,Hershey Co,Common Stock,39509831680.0,2026-07-30,65.0
AMPX,116.21,79.37,94.62,116.33,9156415,9124747,17.83,2026-05-26,False,Amprius Technologies Inc.,Common Stock,2270283520.0,,
DOW,50.35,79.37,41.65,64.52,12157411,13941387,35.28,2026-05-26,False,Dow Inc,Common Stock,25953898496.0,2026-07-23,58.0
AMT,28.22,79.5,18.97,30.94,2942289,3212869,184.95,2026-05-26,False,American Tower Corp,Common Stock,85654437888.0,2026-07-28,63.0
PEP,22.18,79.63,18.45,26.0,6397301,7182232,145.68,2026-05-26,False,PepsiCo Inc,Common Stock,205820313600.0,2026-07-16,51.0
ACI,29.98,79.76,22.1,33.25,6749372,6534049,15.73,2026-05-26,False,Albertsons Companies,Common Stock,7989210624.0,2026-07-21,56.0
JCI,29.92,79.89,20.57,41.11,3320778,4152318,140.22,2026-05-26,False,Johnson Controls International PLC,Common Stock,84415594496.0,2026-07-28,63.0
DBX,40.33,79.89,21.15,41.38,3812232,4015458,26.49,2026-05-26,False,Dropbox Inc,Common Stock,6399437312.0,2026-08-06,72.0
CUZ,33.35,80.03,18.86,34.17,2085473,2199934,26.79,2026-05-26,False,Cousins Properties Incorporated,Common Stock,4360980992.0,2026-07-30,65.0
NYT,30.6,80.03,17.48,34.17,2046382,2302212,74.99,2026-05-26,False,New York Times Company,Common Stock,12133228544.0,2026-08-05,71.0
RUN,101.64,80.29,70.56,167.41,8891485,9530732,14.65,2026-05-26,False,Sunrun Inc,Common Stock,3546034944.0,2026-08-05,71.0
ASML,46.8,80.56,30.93,48.23,1794190,1811731,1632.03,2026-05-26,False,ASML Holding NV ADR,Common Stock,629348499456.0,2026-07-15,50.0
FRPT,51.8,80.56,34.16,66.91,1604787,1612232,51.0,2026-05-26,False,Freshpet Inc,Common Stock,2534785280.0,2026-08-03,69.0
SOC,103.9,80.69,87.19,189.51,2992678,5395440,13.75,2026-05-26,False,Sable Offshore Corp.,Common Stock,2275309312.0,2026-08-10,76.0
UBS,30.77,80.69,19.59,39.36,2416380,2646083,47.78,2026-05-26,False,UBS Group AG,Common Stock,153925730304.0,2026-07-29,64.0
UPS,32.66,80.69,24.54,41.7,5916174,6345807,101.97,2026-05-26,False,United Parcel Service Inc,Common Stock,85867634688.0,2026-07-28,63.0
HWM,36.84,80.82,23.88,44.77,2363132,2531487,261.89,2026-05-26,False,Howmet Aerospace Inc,Common Stock,102647570432.0,2026-08-06,72.0
MFG,37.4,80.82,24.98,45.24,3582642,4640085,9.24,2026-05-26,False,Mizuho Financial Group Inc.,Common Stock,113635180544.0,,
IOT,64.17,80.82,39.67,65.06,5302500,7417306,31.16,2026-05-26,False,Samsara Inc,Common Stock,18151417856.0,2026-06-04,9.0
PSX,32.89,80.82,23.11,49.58,2517124,2929070,173.88,2026-05-26,False,Phillips 66,Common Stock,71242145792.0,2026-07-24,59.0
HOOD,72.59,80.95,52.94,92.55,29993692,30159265,74.09,2026-05-26,False,Robinhood Markets Inc,Common Stock,66313195520.0,2026-07-29,64.0
ATI,44.97,80.95,31.25,64.32,1795158,2020117,168.76,2026-05-26,False,Allegheny Technologies Incorporated,Common Stock,23100350464.0,2026-07-28,63.0
RIG,59.74,81.08,46.5,81.3,35657435,42630302,6.48,2026-05-26,False,Transocean Ltd,Common Stock,7602964480.0,2026-08-03,69.0
DASH,48.41,81.08,29.21,55.25,4923371,5022214,154.0,2026-05-26,False,"DoorDash, Inc. Class A Common Stock",Common Stock,69823922176.0,2026-08-10,76.0
MTDR,44.36,81.08,35.09,63.43,1694567,1853838,53.78,2026-05-26,False,Matador Resources Company,Common Stock,6839736832.0,2026-07-28,63.0
BRKR,52.21,81.22,43.28,62.91,2265955,2264867,46.92,2026-05-26,False,Bruker Corporation,Common Stock,6955188736.0,2026-08-04,70.0
DHT,39.43,81.22,25.75,41.61,3018979,4118356,17.4,2026-05-26,False,DHT Holdings Inc,Common Stock,2790835456.0,2026-08-05,71.0
FLS,49.3,81.35,29.19,54.34,2835406,2064323,73.35,2026-05-26,False,Flowserve Corporation,Common Stock,8896647168.0,2026-07-28,63.0
WELL,23.36,81.48,17.16,26.44,3070760,3173209,218.13,2026-05-26,False,Welltower Inc,Common Stock,152597528576.0,,
MDB,72.78,81.48,46.89,79.03,1674553,1855112,307.35,2026-05-26,False,MongoDB,Common Stock,24922781696.0,2026-05-28,2.0
VRT,66.92,81.61,41.82,100.65,5862314,7132333,323.91,2026-05-26,False,Vertiv Holdings Co,Common Stock,125780262912.0,2026-07-29,64.0
UNP,24.57,81.61,15.64,29.1,3017126,3274664,271.1,2026-05-26,False,Union Pacific Corporation,Common Stock,157856464896.0,2026-07-23,58.0
JEF,46.88,81.75,28.64,59.06,2104832,2757134,51.95,2026-05-26,False,Jefferies Financial Group Inc,Common Stock,10582437888.0,2026-06-24,29.0
NRG,50.9,82.01,36.93,73.41,2884753,2713384,140.43,2026-05-26,False,NRG Energy Inc.,Common Stock,29042284544.0,2026-08-06,72.0
LVS,38.81,82.01,30.02,47.58,4855361,4905386,49.75,2026-05-26,False,Las Vegas Sands Corp,Common Stock,33092106240.0,2026-07-22,57.0
WM,20.37,82.01,15.43,21.44,2092160,2203926,215.48,2026-05-26,False,Waste Management Inc,Common Stock,87503355904.0,2026-07-27,62.0
CRDO,100.32,82.01,62.7,120.09,7216837,7158735,221.64,2026-05-26,False,Credo Technology Group Holding Ltd,Common Stock,41397944320.0,2026-06-01,6.0
CRH,34.18,82.01,24.37,43.36,4762170,5081774,102.11,2026-05-26,False,CRH PLC ADR,Common Stock,67067256832.0,2026-07-30,65.0
EOG,30.31,82.14,20.14,38.65,3660089,4872579,136.2,2026-05-26,False,EOG Resources Inc,Common Stock,75217805312.0,2026-08-06,72.0
BE,108.44,82.14,70.26,117.48,10867662,10865558,302.4,2026-05-26,False,Bloom Energy Corp,Common Stock,86041427968.0,2026-07-30,65.0
LLY,41.23,82.28,29.1,53.44,3301289,3205281,1064.74,2026-05-26,False,Eli Lilly and Company,Common Stock,949704589312.0,2026-08-05,71.0
TALO,57.26,82.28,42.19,68.94,1809678,2292391,14.8,2026-05-26,False,Talos Energy,Common Stock,2677490432.0,2026-08-05,71.0
EQH,39.37,82.41,24.58,47.76,3759897,3822197,42.25,2026-05-26,False,Axa Equitable Holdings Inc,Common Stock,11987096576.0,2026-08-04,70.0
SWKS,49.06,82.41,25.72,76.25,4567693,3966030,83.42,2026-05-26,False,Skyworks Solutions Inc,Common Stock,12396460032.0,2026-08-04,70.0
ETN,37.47,82.41,25.37,51.18,2753819,2789935,403.13,2026-05-26,False,Eaton Corporation PLC,Common Stock,151961206784.0,2026-08-04,70.0
APP,89.66,82.54,53.69,109.08,4500345,5637847,514.24,2026-05-26,False,Applovin Corp,Common Stock,161815347200.0,2026-08-05,71.0
COHR,79.35,82.67,55.75,93.46,6126108,6982260,381.35,2026-05-26,False,Coherent Inc,Common Stock,74794868736.0,2026-08-12,78.0
DVN,35.73,82.67,28.49,56.9,14239999,14411543,45.14,2026-05-26,False,Devon Energy Corporation,Common Stock,54444187648.0,2026-08-04,70.0
GSK,28.25,82.67,24.97,32.13,3912629,5013463,51.5,2026-05-26,False,GlaxoSmithKline PLC ADR,Common Stock,103103414272.0,2026-07-28,63.0
XRAY,51.29,82.8,36.02,55.83,4971289,4746688,9.99,2026-05-26,False,Dentsply Sirona Inc,Common Stock,2045335552.0,2026-08-06,72.0
OLN,59.99,82.8,51.55,70.11,2071649,2875239,26.13,2026-05-26,False,Olin Corporation,Common Stock,2964759040.0,2026-07-30,65.0
FNF,28.7,82.8,21.27,33.71,1656873,1848751,48.44,2026-05-26,False,Fidelity National Financial Inc,Common Stock,13083748352.0,2026-08-05,71.0
LSCC,62.21,82.8,42.35,76.51,2495794,2110884,150.35,2026-05-26,False,Lattice Semiconductor Corporation,Common Stock,19622264832.0,2026-08-03,69.0
SONY,31.05,83.07,24.47,34.73,7381021,6638285,22.16,2026-05-26,False,Sony Group Corp,Common Stock,130804473856.0,2026-07-31,66.0
MDLZ,23.38,83.07,18.02,25.58,7504585,9626457,61.24,2026-05-26,False,Mondelez International Inc,Common Stock,79278211072.0,2026-07-28,63.0
CG,41.19,83.07,29.82,59.63,3384024,3367282,45.65,2026-05-26,False,Carlyle Group Inc,Common Stock,16353638400.0,2026-08-05,71.0
DKNG,53.06,83.07,33.71,58.57,11599557,14597380,23.81,2026-05-26,False,DraftKings Inc,Common Stock,12462756864.0,2026-08-05,71.0
CVX,25.03,83.2,17.21,33.15,10103171,11887300,184.71,2026-05-26,False,Chevron Corp,Common Stock,381251518464.0,2026-07-31,66.0
COMP,77.44,83.2,42.54,78.01,12956977,16335769,8.3,2026-05-26,False,Compass Inc,Common Stock,6276085248.0,2026-07-29,64.0
SNPS,43.94,83.2,33.47,88.85,1648419,2004361,534.56,2026-05-26,False,Synopsys Inc,Common Stock,100520255488.0,2026-05-27,1.0
IBKR,40.84,83.33,31.0,61.44,4763341,4978758,82.89,2026-05-26,False,Interactive Brokers Group Inc,Common Stock,138299736064.0,2026-07-14,49.0
MTG,26.72,83.47,17.94,30.93,2002316,2106713,26.02,2026-05-26,False,MGIC Investment Corp,Common Stock,5498746880.0,2026-07-29,64.0
LIN,19.53,83.47,12.85,24.67,1944694,2441802,514.97,2026-05-26,False,Linde plc Ordinary Shares,Common Stock,239301722112.0,2026-07-31,66.0
CE,62.17,83.6,50.64,84.85,2150749,2471684,52.37,2026-05-26,False,Celanese Corporation,Common Stock,5745220096.0,2026-08-10,76.0
ON,57.24,83.6,42.54,76.48,13018086,9925604,127.0,2026-05-26,False,ON Semiconductor Corporation,Common Stock,48683991040.0,2026-08-03,69.0
EXC,21.83,83.6,14.58,23.38,8477693,8765017,46.03,2026-05-26,False,Exelon Corporation,Common Stock,47384768512.0,2026-07-30,65.0
APG,32.1,83.6,20.48,38.93,2888621,2794244,42.31,2026-05-26,False,Api Group Corp,Common Stock,18035281920.0,2026-07-30,65.0
SWK,40.69,83.6,32.78,60.13,2219851,1996662,78.93,2026-05-26,False,Stanley Black & Decker Inc,Common Stock,11886132224.0,2026-07-28,63.0
BN,33.95,83.6,22.62,44.8,5416711,5914479,46.02,2026-05-26,False,Brookfield Corp,Common Stock,101338234880.0,2026-08-06,72.0
C,34.35,83.73,21.23,43.26,10858220,13524441,126.86,2026-05-26,False,Citigroup Inc.,Common Stock,213350612992.0,2026-07-14,49.0
STZ,33.23,83.86,24.56,34.46,1842277,2118650,147.64,2026-05-26,False,Constellation Brands Inc Class A,Common Stock,25747589120.0,2026-07-01,36.0
TMUS,28.43,83.86,20.21,35.49,5754376,6132281,191.11,2026-05-26,False,T-Mobile US Inc,Common Stock,207209725952.0,2026-07-22,57.0
CP,25.83,83.86,17.57,32.6,2855559,2870631,89.12,2026-05-26,False,Canadian Pacific Kansas City Limited,Common Stock,76576145408.0,2026-07-29,64.0
XOP,32.54,83.86,23.16,45.26,3878941,4907453,166.1,2026-05-26,False,SPDR® S&P Oil & Gas Exploration & Production ETF,ETF,6863174656.0,,
TWLO,60.6,83.99,43.12,66.9,2839240,2577909,189.65,2026-05-26,False,Twilio Inc,Common Stock,28213241856.0,2026-08-06,72.0
DOCS,70.43,83.99,38.91,74.65,4744151,3935851,19.52,2026-05-26,False,Doximity Inc,Common Stock,3646468608.0,2026-08-06,72.0
VTRS,36.14,84.13,27.23,46.81,12325534,10832550,16.26,2026-05-26,False,Viatris Inc,Common Stock,19389802496.0,2026-08-06,72.0
INTR,60.41,84.13,41.37,60.41,5972456,4316345,6.34,2026-05-26,False,Inter & Co. Inc. Class A Common Shares,Common Stock,2719568384.0,2026-08-05,71.0
NTNX,54.32,84.13,30.49,55.26,3422880,4464085,46.55,2026-05-26,False,Nutanix Inc,Common Stock,12527416320.0,2026-05-27,1.0
NVO,58.59,84.13,36.68,64.73,16725807,21104356,44.19,2026-05-26,False,Novo Nordisk A/S,Common Stock,199254425600.0,2026-08-05,71.0
UUUU,95.63,84.13,69.73,108.98,10637105,12138520,18.4,2026-05-26,False,Energy Fuels Inc,Common Stock,4507600896.0,2026-08-06,72.0
MFC,24.68,84.13,15.69,37.69,2130178,2345108,38.58,2026-05-26,False,Manulife Financial Corp,Common Stock,64302350336.0,2026-08-05,71.0
