ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
XYZ,54.6,72.75,37.35,73.66,5600539,7562916,68.08,2026-05-22,False,"Block, Inc",Common Stock,40859176960.0,,
MGY,32.84,72.88,26.21,50.38,2254641,2880318,29.24,2026-05-22,False,Magnolia Oil & Gas Corp,Common Stock,5668428800.0,,
PCAR,27.18,73.15,23.52,34.79,2834767,3026283,109.35,2026-05-22,False,PACCAR Inc,Common Stock,57544134656.0,,
KEEL,102.68,73.15,73.88,129.26,34570964,34465404,4.81,2026-05-22,False,Bitfarms Ltd.,Common Stock,2925549824.0,,
LULU,46.48,73.15,36.72,63.47,3176206,2792512,127.18,2026-05-22,False,Lululemon Athletica Inc.,Common Stock,15154273280.0,,
PEGA,58.13,73.28,37.79,73.59,2325267,2356496,34.35,2026-05-22,False,Pegasystems Inc,Common Stock,5743778304.0,,
SO,18.71,73.28,11.73,22.78,5040481,5779212,94.55,2026-05-22,False,Southern Company,Common Stock,106236854272.0,2026-07-30,69.0
SRE,20.63,73.54,18.26,45.56,3408601,3805750,92.8,2026-05-22,False,Sempra Energy,Common Stock,59845324800.0,,
SE,56.59,73.54,41.8,58.94,4530900,5353142,87.27,2026-05-22,False,Sea Ltd,Common Stock,54486626304.0,2026-08-11,81.0
XEL,20.62,73.81,15.27,23.95,5105039,4946175,81.08,2026-05-22,False,Xcel Energy Inc,Common Stock,50066415616.0,2026-07-30,69.0
FISV,39.98,73.81,31.59,103.87,6280614,7536810,57.13,2026-05-22,False,"Fiserv, Inc. Common Stock",Common Stock,29766238208.0,,
ELAN,49.78,73.94,31.24,66.47,6081442,5402629,21.73,2026-05-22,False,Elanco Animal Health,Common Stock,10413523968.0,,
FDX,32.65,73.94,22.25,43.16,1552639,1822585,394.2,2026-05-22,False,FedEx Corporation,Common Stock,92796551168.0,2026-06-23,32.0
T,26.44,74.34,16.41,28.39,36228963,42207638,25.26,2026-05-22,False,AT&T Inc.,Common Stock,176070901760.0,2026-07-22,61.0
AVPT,47.51,74.6,35.59,54.67,1896231,1928466,10.29,2026-05-22,False,Avepoint Inc,Common Stock,2171056128.0,,
GOOG,30.47,74.74,24.36,39.04,17999511,20485006,379.38,2026-05-22,False,Alphabet Inc Class C,Common Stock,4645909430272.0,,
BTU,58.06,74.74,50.39,69.86,3003648,3343558,24.55,2026-05-22,False,Peabody Energy Corp,Common Stock,2973968640.0,,
SMFG,32.73,74.74,23.69,40.89,2042760,2248304,22.7,2026-05-22,False,Sumitomo Mitsui Financial Group Inc,Common Stock,145826217984.0,,
GGB,37.52,74.74,27.76,45.62,17610945,20238040,4.75,2026-05-22,False,Gerdau SA ADR,Common Stock,9246462976.0,,
FWONK,28.37,74.87,19.24,32.12,2019604,2142858,88.56,2026-05-22,False,Liberty Media Corporation Series C Liberty Formula One Common Stock,Common Stock,22233739264.0,,
NMR,34.3,75.0,24.44,42.12,1551981,1838971,8.11,2026-05-22,False,Nomura Holdings Inc ADR,Common Stock,24023711744.0,2026-07-28,67.0
BBWI,56.37,75.0,41.1,74.04,5653439,5553831,17.76,2026-05-22,False,Bath & Body Works Inc.,Common Stock,3431558144.0,2026-05-27,5.0
ZBH,30.8,75.0,22.69,38.09,2551547,2319798,85.5,2026-05-22,False,Zimmer Biomet Holdings Inc,Common Stock,16740307968.0,,
TRU,45.57,75.13,32.78,56.87,2194779,2582049,70.66,2026-05-22,False,TransUnion,Common Stock,13656024064.0,,
DHR,28.04,75.26,22.13,41.69,5154775,4495274,172.0,2026-05-22,False,Danaher Corporation,Common Stock,121113706496.0,2026-07-21,60.0
COF,36.99,75.4,24.28,50.33,4305763,5152933,187.79,2026-05-22,False,Capital One Financial Corporation,Common Stock,116157177856.0,2026-07-21,60.0
BEN,32.72,75.4,22.1,40.73,5090726,5431343,31.02,2026-05-22,False,Franklin Resources Inc,Common Stock,16036002816.0,2026-07-31,70.0
HAS,36.94,75.53,21.95,50.31,1998440,1922825,88.1,2026-05-22,False,Hasbro Inc,Common Stock,12745481216.0,,
PEP,21.64,75.66,18.45,26.0,6267117,7166633,150.57,2026-05-22,False,PepsiCo Inc,Common Stock,203469160448.0,,
FTNT,47.56,75.66,26.21,61.0,5956471,6574107,133.93,2026-05-22,False,Fortinet Inc,Common Stock,94848663552.0,2026-08-05,75.0
ADI,34.36,75.66,22.39,54.58,3845797,3979222,397.07,2026-05-22,False,Analog Devices Inc,Common Stock,187143700480.0,,
ETR,23.17,75.66,16.14,28.53,3755807,3144267,112.4,2026-05-22,False,Entergy Corporation,Common Stock,51406954496.0,,
GMAB,35.7,75.79,30.38,45.15,2057693,1846027,26.87,2026-05-22,False,Genmab AS,Common Stock,16705143808.0,2026-08-06,76.0
ON,55.63,75.79,42.54,76.48,12654218,9782153,116.2,2026-05-22,False,ON Semiconductor Corporation,Common Stock,44525740032.0,,
RELY,58.01,75.93,41.94,73.88,5377780,4264788,21.58,2026-05-22,False,Remitly Global Inc,Common Stock,4484950528.0,,
CSTM,52.72,75.93,36.02,65.36,2145733,2231622,33.24,2026-05-22,False,Constellium Nv,Common Stock,4362260480.0,,
CSX,24.5,76.32,18.05,28.6,12074415,13211463,45.52,2026-05-22,False,CSX Corporation,Common Stock,85288574976.0,,
JHX,49.63,76.32,36.47,82.51,7164325,6926485,20.76,2026-05-22,False,James Hardie Industries PLC ADR,Common Stock,12076345344.0,2026-08-18,88.0
CLS,74.56,76.32,52.04,103.72,2339345,2450115,367.37,2026-05-22,False,Celestica Inc.,Common Stock,40789008384.0,,
SFM,45.14,76.72,28.02,63.33,2312216,2658829,86.71,2026-05-22,False,Sprouts Farmers Market LLC,Common Stock,8030443008.0,,
ALB,63.41,76.72,54.14,73.04,2223313,2450693,171.58,2026-05-22,False,Albemarle Corp,Common Stock,20037095424.0,,
RTX,25.96,76.72,18.2,35.95,5736099,5908607,177.01,2026-05-22,False,RTX Corporation,Common Stock,235467603968.0,2026-07-21,60.0
AMPX,115.46,76.72,94.62,116.33,9132430,9080369,16.03,2026-05-22,False,Amprius Technologies Inc.,Common Stock,2166895616.0,,
CVE,36.56,76.85,29.26,53.39,8228387,12893995,30.05,2026-05-22,False,Cenovus Energy Inc,Common Stock,56504012800.0,,
TSN,25.21,76.85,17.83,26.81,2764027,2949987,65.05,2026-05-22,False,Tyson Foods Inc,Common Stock,23406043136.0,,
PRU,26.83,77.12,18.81,35.6,2198941,2346765,104.12,2026-05-22,False,"Prudential Financial, Inc.",Common Stock,36205170688.0,2026-07-29,68.0
TPR,43.33,77.25,34.03,51.06,2336874,2259110,138.49,2026-05-22,False,Tapestry Inc,Common Stock,28089266176.0,2026-08-13,83.0
GOOGL,31.18,77.38,25.03,39.26,27156267,31535574,382.97,2026-05-22,False,Alphabet Inc Class A,Common Stock,4696673091584.0,,
ALM,97.09,77.38,86.02,132.78,4867603,5448019,18.66,2026-05-22,False,Almonty Industries Inc. Common Shares,Common Stock,5331509760.0,,
HIMS,107.13,77.65,62.06,149.35,31647718,33825306,23.75,2026-05-22,False,Hims Hers Health Inc,Common Stock,5332785664.0,,
BNS,19.41,77.65,9.64,19.66,2066752,2238082,79.78,2026-05-22,False,Bank of Nova Scotia,Common Stock,98243772416.0,2026-05-25,3.0
KO,16.7,77.65,12.83,21.78,14141750,16588203,81.48,2026-05-22,False,The Coca-Cola Company,Common Stock,349232496640.0,,
BULL,60.75,77.78,50.77,297.8,15296070,12258444,6.18,2026-05-22,False,Webull Corp,Common Stock,3515321344.0,,
MDT,21.69,77.78,16.84,27.6,9505841,8949648,78.6,2026-05-22,False,Medtronic PLC,Common Stock,100335607808.0,2026-06-03,12.0
LEN,36.38,77.78,33.49,40.21,2498858,2892023,88.86,2026-05-22,False,Lennar Corporation,Common Stock,21878679552.0,,
TMO,31.45,77.91,22.03,41.2,2358973,2305283,448.28,2026-05-22,False,Thermo Fisher Scientific Inc,Common Stock,166995542016.0,,
DBX,39.9,77.91,21.15,41.38,3792650,3999560,27.43,2026-05-22,False,Dropbox Inc,Common Stock,6429766144.0,2026-08-06,76.0
MGM,40.72,78.17,30.45,56.31,4663457,4791581,38.4,2026-05-22,False,MGM Resorts International,Common Stock,9635357696.0,,
AXP,29.49,78.31,21.16,42.15,3209881,3504564,311.78,2026-05-22,False,American Express Company,Common Stock,211316506624.0,2026-07-24,63.0
SJM,27.0,78.31,22.35,38.66,1922541,2047845,103.36,2026-05-22,False,The J. M. Smucker Company,Common Stock,10868530176.0,,
VTI,14.39,78.31,9.12,28.48,3289232,5372804,366.79,2026-05-22,False,Vanguard Total Stock Market Index Fund ETF Shares,ETF,494624735232.0,,
PPL,19.17,78.31,14.32,22.04,8454301,8895754,36.32,2026-05-22,False,PPL Corporation,Common Stock,27212511232.0,,
HLN,23.78,78.44,18.1,28.28,8678327,8454851,9.29,2026-05-22,False,Haleon plc,Common Stock,41280667648.0,2026-07-30,69.0
CTAS,21.8,78.44,16.1,27.23,1920752,2144472,172.93,2026-05-22,False,Cintas Corporation,Common Stock,68967596032.0,,
DKNG,52.43,78.57,33.71,58.57,11642681,14606274,25.12,2026-05-22,False,DraftKings Inc,Common Stock,12408181760.0,,
XLV,14.98,78.7,13.15,22.61,9004942,12560841,149.89,2026-05-22,False,Health Care Select Sector SPDR® Fund,ETF,26503952384.0,,
CRSP,64.97,78.84,56.45,69.7,1792118,1848685,50.36,2026-05-22,False,Crispr Therapeutics AG,Common Stock,4861019136.0,,
OTIS,25.16,78.97,14.76,35.22,3985681,3960921,72.77,2026-05-22,False,Otis Worldwide Corp,Common Stock,27347441664.0,2026-07-22,61.0
PENG,64.91,78.97,35.26,69.66,2970850,1775446,53.21,2026-05-22,False,"Penguin Solutions, Inc.",Common Stock,2565461248.0,2026-07-01,40.0
ROIV,52.11,78.97,28.58,52.57,5929412,6040973,29.96,2026-05-22,False,Roivant Sciences Ltd,Common Stock,22412466176.0,2026-07-01,40.0
META,40.94,79.1,28.35,47.91,14884264,15924487,610.26,2026-05-22,False,Meta Platforms Inc.,Common Stock,1541787615232.0,2026-07-29,68.0
BBD,39.48,79.23,25.18,46.14,32065988,39722122,3.47,2026-05-22,False,Banco Bradesco SA ADR,Common Stock,37631733760.0,,
FLS,48.5,79.23,29.19,54.34,2808249,2049023,69.61,2026-05-22,False,Flowserve Corporation,Common Stock,8784177152.0,,
TALO,55.92,79.37,42.19,68.94,1821911,2301890,16.04,2026-05-22,False,Talos Energy,Common Stock,2704198400.0,,
HSY,28.6,79.37,22.96,30.05,2003704,2019403,194.78,2026-05-22,False,Hershey Co,Common Stock,38619348992.0,2026-07-30,69.0
CHD,22.61,79.37,17.16,25.92,1978419,2211552,96.25,2026-05-22,False,Church & Dwight Company Inc,Common Stock,22661285888.0,2026-07-31,70.0
COP,31.61,79.5,24.47,45.89,7919209,9213744,120.46,2026-05-22,False,ConocoPhillips,Common Stock,146865340416.0,2026-08-06,76.0
DASH,48.1,79.5,29.21,55.25,4921406,5028727,160.25,2026-05-22,False,"DoorDash, Inc. Class A Common Stock",Common Stock,70033063936.0,,
JCI,29.87,79.63,20.57,41.11,3387826,4194641,138.36,2026-05-22,False,Johnson Controls International PLC,Common Stock,82652356608.0,,
CUZ,33.33,79.76,18.86,34.17,2143584,2212639,26.5,2026-05-22,False,Cousins Properties Incorporated,Common Stock,4347815936.0,2026-07-30,69.0
DIS,29.99,79.76,16.28,41.89,8538165,10686335,103.0,2026-05-22,False,Walt Disney Company,Common Stock,179867860992.0,,
EOG,29.81,79.76,20.14,38.65,3692629,4890648,141.22,2026-05-22,False,EOG Resources Inc,Common Stock,74557341696.0,,
MTDR,43.5,79.89,35.09,63.43,1697384,1876448,56.64,2026-05-22,False,Matador Resources Company,Common Stock,7021260288.0,,
RIG,59.1,79.89,46.5,81.3,35031593,42599017,6.81,2026-05-22,False,Transocean Ltd,Common Stock,7614129152.0,,
AZN,26.22,79.89,22.47,30.18,1937083,2561180,187.03,2026-05-22,False,AstraZeneca PLC,Common Stock,289651916800.0,,
NYT,30.61,80.03,17.48,34.17,2052831,2295975,74.96,2026-05-22,False,New York Times Company,Common Stock,12019924992.0,,
TU,21.55,80.16,12.25,24.61,4910389,5746783,12.49,2026-05-22,False,Telus Corp,Common Stock,19391952896.0,2026-07-31,70.0
RUN,101.63,80.29,70.56,167.41,9025216,9535672,14.62,2026-05-22,False,Sunrun Inc,Common Stock,3451808256.0,,
ACI,30.01,80.29,22.1,33.25,6784265,6526711,16.21,2026-05-22,False,Albertsons Companies,Common Stock,8051027456.0,2026-07-21,60.0
ATI,44.62,80.29,31.25,64.32,1776578,2020381,162.29,2026-05-22,False,Allegheny Technologies Incorporated,Common Stock,21891221504.0,2026-07-28,67.0
HWM,36.71,80.42,23.88,44.85,2369611,2535509,256.55,2026-05-22,False,Howmet Aerospace Inc,Common Stock,104512069632.0,,
UBS,30.64,80.56,19.59,39.36,2424099,2648286,46.96,2026-05-22,False,UBS Group AG,Common Stock,155925184512.0,,
FRPT,51.78,80.56,34.16,66.91,1579620,1600707,51.58,2026-05-22,False,Freshpet Inc,Common Stock,2521025280.0,,
ASML,46.82,80.69,30.93,48.23,1795569,1810270,1632.9,2026-05-22,False,ASML Holding NV ADR,Common Stock,613584928768.0,,
UPS,32.64,80.69,24.54,41.7,5867143,6332155,101.02,2026-05-22,False,United Parcel Service Inc,Common Stock,83513114624.0,2026-07-28,67.0
DVN,35.11,80.69,28.49,56.9,14138738,14449302,47.22,2026-05-22,False,Devon Energy Corporation,Common Stock,54317359104.0,,
PSX,32.88,80.69,23.11,49.58,2554259,2931306,177.69,2026-05-22,False,Phillips 66,Common Stock,69782740992.0,,
HOOD,72.56,80.69,52.94,92.77,30027857,30133509,73.64,2026-05-22,False,Robinhood Markets Inc,Common Stock,67672956928.0,,
IOT,64.17,80.95,39.67,65.06,5415784,7465725,31.15,2026-05-22,False,Samsara Inc,Common Stock,17568708608.0,2026-06-04,13.0
UNP,24.46,81.08,15.64,29.14,2953542,3269295,265.88,2026-05-22,False,Union Pacific Corporation,Common Stock,157595238400.0,2026-07-23,62.0
XOP,32.01,81.08,23.16,45.26,3847415,4935736,171.95,2026-05-22,False,SPDR® S&P Oil & Gas Exploration & Production ETF,ETF,6863174656.0,,
WELL,23.33,81.22,17.16,26.44,3063612,3169067,216.17,2026-05-22,False,Welltower Inc,Common Stock,154319962112.0,,
MFG,37.52,81.35,24.98,45.24,3604356,4651972,9.32,2026-05-22,False,Mizuho Financial Group Inc.,Common Stock,113025556480.0,,
BRKR,52.32,81.48,43.28,62.91,2252636,2278521,45.69,2026-05-22,False,Bruker Corporation,Common Stock,6847108608.0,,
NWG,36.75,81.61,25.45,37.83,3634422,3972187,15.66,2026-05-22,False,Natwest Group PLC,Common Stock,62759444480.0,,
MDB,72.81,81.61,46.89,79.03,1615286,1837093,326.13,2026-05-22,False,MongoDB,Common Stock,26151610368.0,2026-05-28,6.0
VRT,66.92,81.61,41.82,100.65,5805472,7102796,327.46,2026-05-22,False,Vertiv Holdings Co,Common Stock,121251627008.0,2026-07-29,68.0
LVS,38.79,81.61,30.02,47.58,4811907,4919628,49.43,2026-05-22,False,Las Vegas Sands Corp,Common Stock,32767416320.0,,
DHT,39.49,81.61,25.75,41.61,3121326,4135482,17.38,2026-05-22,False,DHT Holdings Inc,Common Stock,2860099328.0,,
SOC,104.75,81.61,87.19,189.51,3031744,5432019,14.74,2026-05-22,False,Sable Offshore Corp.,Common Stock,2249067520.0,2026-08-10,80.0
NRG,50.78,81.75,36.93,73.47,2885183,2703450,137.65,2026-05-22,False,NRG Energy Inc.,Common Stock,28888266752.0,,
DOW,51.18,81.88,41.65,64.52,12096780,14050943,36.01,2026-05-22,False,Dow Inc,Common Stock,25881825280.0,2026-07-23,62.0
CVX,24.43,81.88,17.21,33.15,10009761,11905216,191.43,2026-05-22,False,Chevron Corp,Common Stock,380415049728.0,2026-07-31,70.0
LSCC,61.87,81.88,42.35,76.51,2453786,2110269,143.22,2026-05-22,False,Lattice Semiconductor Corporation,Common Stock,19092045824.0,,
JEF,46.9,82.01,28.64,59.06,2139132,2754908,51.98,2026-05-22,False,Jefferies Financial Group Inc,Common Stock,10651188224.0,,
CRDO,100.45,82.01,62.7,120.09,7244539,7107037,218.41,2026-05-22,False,Credo Technology Group Holding Ltd,Common Stock,35395723264.0,2026-06-01,10.0
ETN,37.19,82.14,25.37,51.18,2731590,2786184,391.35,2026-05-22,False,Eaton Corporation PLC,Common Stock,148140343296.0,2026-08-04,74.0
WM,20.39,82.28,15.43,21.44,2120816,2208211,217.9,2026-05-22,False,Waste Management Inc,Common Stock,87443120128.0,,
BP,31.03,82.28,19.7,37.68,8631232,12419795,44.36,2026-05-22,False,BP PLC ADR,Common Stock,115540123648.0,,
AMT,28.39,82.41,18.97,30.96,2935699,3221861,183.85,2026-05-22,False,American Tower Corp,Common Stock,85621825536.0,,
LLY,41.23,82.41,29.1,53.44,3275813,3194822,1065.0,2026-05-22,False,Eli Lilly and Company,Common Stock,928882425856.0,,
EQH,39.46,82.54,24.58,47.76,3855007,3827164,42.58,2026-05-22,False,Axa Equitable Holdings Inc,Common Stock,11939236864.0,,
SWKS,49.2,82.54,25.72,76.25,4465062,3931374,82.42,2026-05-22,False,Skyworks Solutions Inc,Common Stock,11060854784.0,,
DB,38.5,82.67,26.53,47.14,3012875,3354769,32.43,2026-05-22,False,Deutsche Bank AG,Common Stock,62943088640.0,,
IBKR,40.77,82.67,31.0,61.44,4785920,4990654,81.35,2026-05-22,False,Interactive Brokers Group Inc,Common Stock,142515879936.0,2026-07-14,53.0
CG,41.17,82.67,29.82,59.75,3392138,3370773,45.43,2026-05-22,False,Carlyle Group Inc,Common Stock,16245646336.0,,
SNPS,43.89,82.8,33.47,88.85,1672072,2000848,524.74,2026-05-22,False,Synopsys Inc,Common Stock,96543432704.0,2026-05-27,5.0
BE,108.83,82.94,70.26,117.48,10908505,10893584,302.49,2026-05-22,False,Bloom Energy Corp,Common Stock,80301350912.0,,
FNF,28.85,82.94,21.27,33.71,1691660,1856886,48.61,2026-05-22,False,Fidelity National Financial Inc,Common Stock,13285616640.0,,
BN,33.86,82.94,22.62,44.81,5514121,5907910,45.37,2026-05-22,False,Brookfield Corp,Common Stock,101494579200.0,,
COHR,79.62,83.07,55.75,93.46,6140848,6969018,377.57,2026-05-22,False,Coherent Inc,Common Stock,73976119296.0,,
APP,89.84,83.07,53.69,109.08,4458743,5656687,481.68,2026-05-22,False,Applovin Corp,Common Stock,165458608128.0,2026-08-05,75.0
OLN,60.11,83.2,51.55,70.11,2079786,2887027,26.03,2026-05-22,False,Olin Corporation,Common Stock,2963620096.0,2026-07-30,69.0
BCS,36.58,83.2,21.5,44.74,6449568,7527784,23.83,2026-05-22,False,Barclays PLC ADR,Common Stock,81312055296.0,,
VTRS,35.94,83.2,27.23,46.81,12173913,10810094,16.65,2026-05-22,False,Viatris Inc,Common Stock,19319928832.0,,
SWK,40.37,83.33,32.78,60.13,2231785,2000190,76.46,2026-05-22,False,Stanley Black & Decker Inc,Common Stock,11743114240.0,2026-07-28,67.0
CP,25.49,83.33,17.57,32.6,2813774,2867826,86.26,2026-05-22,False,Canadian Pacific Kansas City Limited,Common Stock,76975620096.0,,
COMP,77.47,83.47,42.54,78.01,12891291,16527064,8.4,2026-05-22,False,Compass Inc,Common Stock,6085561856.0,,
LIN,19.55,83.6,12.85,24.67,1963716,2451414,517.58,2026-05-22,False,Linde plc Ordinary Shares,Common Stock,234239016960.0,,
TW,30.62,83.6,23.02,36.8,1502683,1509332,106.2,2026-05-22,False,Tradeweb Markets Inc,Common Stock,23049711616.0,,
SONY,31.12,83.6,24.47,34.73,7340216,6592108,22.14,2026-05-22,False,Sony Group Corp,Common Stock,133285855232.0,,
NVO,58.56,83.73,36.68,64.73,16809927,21172972,44.96,2026-05-22,False,Novo Nordisk A/S,Common Stock,196728291328.0,2026-08-05,75.0
INTR,60.2,83.73,41.37,60.2,5817343,4255582,6.16,2026-05-22,False,Inter & Co. Inc. Class A Common Shares,Common Stock,2728398080.0,2026-08-05,75.0
EXC,21.84,83.73,14.58,23.4,8388315,8790785,46.23,2026-05-22,False,Exelon Corporation,Common Stock,46376910848.0,,
IVZ,37.76,83.86,25.95,52.28,5560495,5779787,27.05,2026-05-22,False,Invesco Plc,Common Stock,11960142848.0,,
MTG,26.86,83.86,17.94,30.93,1995052,2132520,26.0,2026-05-22,False,MGIC Investment Corp,Common Stock,5534700544.0,,
TMUS,28.51,83.99,20.21,35.49,5810239,6144772,191.47,2026-05-22,False,T-Mobile US Inc,Common Stock,206592868352.0,2026-07-22,61.0
APG,32.12,83.99,20.48,38.93,2909381,2793740,41.63,2026-05-22,False,Api Group Corp,Common Stock,18212904960.0,,
BAM,32.87,83.99,25.52,41.82,3129373,3714459,47.93,2026-05-22,False,Brookfield Asset Management Ltd.,Common Stock,77508018176.0,,
GSK,28.4,83.99,24.97,32.13,3945721,5019280,51.38,2026-05-22,False,GlaxoSmithKline PLC ADR,Common Stock,103404412928.0,,
CC,73.69,84.13,51.97,78.28,2886724,3370743,21.37,2026-05-22,False,Chemours Co,Common Stock,3281241600.0,,
STZ,33.35,84.13,24.56,34.46,1832477,2127393,149.5,2026-05-22,False,Constellation Brands Inc Class A,Common Stock,25976647680.0,,
DOCS,70.47,84.13,38.91,74.65,4707862,3931214,19.94,2026-05-22,False,Doximity Inc,Common Stock,3556861440.0,2026-08-06,76.0
CE,62.28,84.13,50.64,84.85,2212336,2490958,52.39,2026-05-22,False,Celanese Corporation,Common Stock,5801148416.0,,
LYV,35.6,84.26,22.17,39.26,2825472,2979332,165.55,2026-05-22,False,Live Nation Entertainment Inc,Common Stock,38625669120.0,,
UNH,49.23,84.26,25.41,72.84,7864291,9364024,388.47,2026-05-22,False,UnitedHealth Group Incorporated,Common Stock,347347058688.0,2026-07-28,67.0
RVMD,77.1,84.39,40.1,89.19,3843547,2908073,151.56,2026-05-22,False,Revolution Medicines Inc,Common Stock,31959627776.0,,
NTNX,54.4,84.39,30.49,55.27,3404577,4455410,47.12,2026-05-22,False,Nutanix Inc,Common Stock,12379275264.0,2026-05-27,5.0
C,34.79,84.39,21.23,43.29,11091675,13753013,125.09,2026-05-22,False,Citigroup Inc.,Common Stock,213572354048.0,2026-07-14,53.0
EXE,33.27,84.39,27.77,37.67,2933777,3664971,97.94,2026-05-22,False,Expand Energy Corporation,Common Stock,23440838656.0,,
ING,32.81,84.52,19.22,35.42,2429168,2947278,30.5,2026-05-22,False,ING Group NV ADR,Common Stock,87924572160.0,2026-07-30,69.0
CRK,61.74,84.52,51.78,68.68,2684243,2499219,13.94,2026-05-22,False,Comstock Resources Inc,Common Stock,4144048128.0,,
MFC,24.79,84.52,15.69,37.69,2167328,2346113,38.53,2026-05-22,False,Manulife Financial Corp,Common Stock,65153486848.0,,
OKE,29.64,84.52,19.89,42.3,4014048,4844495,94.03,2026-05-22,False,ONEOK Inc,Common Stock,58353643520.0,2026-08-03,73.0
LKQ,35.59,84.66,26.85,48.25,3238277,2822496,27.15,2026-05-22,False,LKQ Corporation,Common Stock,6848777216.0,,
KKR,44.7,84.66,29.04,63.44,4920141,6926050,94.04,2026-05-22,False,KKR & Co. Inc.,Common Stock,88358158336.0,,
NVT,45.61,84.66,31.72,58.86,2242460,2330246,164.66,2026-05-22,False,nVent Electric PLC,Common Stock,26176071680.0,2026-07-31,70.0
CNQ,33.26,84.66,22.76,39.13,9632300,10611238,48.61,2026-05-22,False,Canadian Natural Resources Ltd,Common Stock,101553217536.0,,
PGNY,63.34,84.79,34.89,69.05,1638859,1559683,24.88,2026-05-22,False,Progyny Inc,Common Stock,2008441856.0,,
DNN,64.67,84.79,51.24,68.32,22805881,38886971,3.23,2026-05-22,False,Denison Mines Corp,Common Stock,2896054272.0,,
MUR,51.45,84.79,41.62,66.98,1734564,2419936,38.0,2026-05-22,False,Murphy Oil Corporation,Common Stock,5414313472.0,2026-08-05,75.0
CL,23.31,84.79,16.83,26.15,5328560,6327222,90.61,2026-05-22,False,Colgate-Palmolive Company,Common Stock,72369127424.0,,
BILL,76.96,84.92,38.02,92.16,2226945,2630573,36.14,2026-05-22,False,Bill Com Holdings Inc,Common Stock,3818538496.0,,
SHEL,26.02,84.92,15.21,30.6,7855659,7166866,85.71,2026-05-22,False,Shell PLC ADR,Common Stock,241956798464.0,2026-07-30,69.0
IFF,43.73,84.92,24.33,43.76,1758828,1798343,75.28,2026-05-22,False,International Flavors & Fragrances Inc,Common Stock,19211585536.0,,
LION,57.17,84.92,37.62,67.53,4451980,3069840,14.95,2026-05-22,False,Lionsgate Studios Holding Corp. (to be renamed Lionsgate Studios Corp.),Common Stock,3740513536.0,,
TECK,52.25,84.92,37.79,55.84,3124918,4065985,62.66,2026-05-22,False,Teck Resources Ltd Class B,Common Stock,30395490304.0,,
BAX,50.44,84.92,38.67,58.91,7722656,9006159,19.18,2026-05-22,False,Baxter International Inc,Common Stock,9828405248.0,,
TPG,44.23,84.92,28.75,55.46,2620120,3488913,41.62,2026-05-22,False,TPG Inc,Common Stock,15562728448.0,,
BKR,34.29,85.05,26.65,47.24,8306064,9476853,66.06,2026-05-22,False,Baker Hughes Co,Common Stock,66260267008.0,2026-07-21,60.0
CRH,34.75,85.05,24.37,43.36,4850235,5126593,100.37,2026-05-22,False,CRH PLC ADR,Common Stock,67508264960.0,,
ARMK,31.15,85.05,19.73,37.54,3167919,3087335,51.26,2026-05-22,False,Aramark Holdings,Common Stock,13576293376.0,2026-08-11,81.0
CRWD,54.17,85.05,31.94,58.87,3061695,3794545,663.46,2026-05-22,False,Crowdstrike Holdings Inc,Common Stock,165476745216.0,2026-06-03,12.0
DNOW,50.04,85.19,33.76,55.37,3253024,3325402,13.07,2026-05-22,False,Now Inc,Common Stock,2353017856.0,,
TAK,21.31,85.19,17.09,24.84,3022607,3085350,16.25,2026-05-22,False,Takeda Pharmaceutical Co Ltd ADR,Common Stock,52703354880.0,2026-07-30,69.0
FTV,31.39,85.19,18.52,35.18,3070886,3556417,59.13,2026-05-22,False,Fortive Corp,Common Stock,17956315136.0,2026-07-29,68.0
DD,35.42,85.19,23.28,47.97,3655074,4274970,48.12,2026-05-22,False,Dupont De Nemours Inc,Common Stock,19327791104.0,,
XLP,14.34,85.32,10.27,18.13,11381139,17914858,84.8,2026-05-22,False,Consumer Staples Select Sector SPDR® Fund,ETF,15540118528.0,,
CPRT,27.7,85.32,18.8,31.29,8510201,9051117,33.79,2026-05-22,False,Copart Inc,Common Stock,33137811456.0,,
MDLZ,23.61,85.32,18.02,25.58,7567368,9683864,61.76,2026-05-22,False,Mondelez International Inc,Common Stock,78944460800.0,,
ST,42.92,85.58,32.55,66.84,2326719,2051534,48.59,2026-05-22,False,Sensata Technologies Holding NV,Common Stock,6902204928.0,,
VOD,30.89,85.58,17.46,34.29,4281185,4404237,14.94,2026-05-22,False,Vodafone Group PLC ADR,Common Stock,34792820736.0,,
ARCC,22.99,85.58,11.57,30.84,5710010,7182362,18.59,2026-05-22,False,Ares Capital Corporation,Common Stock,13455748096.0,,
GS,33.35,85.71,20.17,42.51,2017514,2293089,996.73,2026-05-22,False,Goldman Sachs Group Inc,Common Stock,291517497344.0,2026-07-14,53.0
TWLO,61.38,85.71,43.12,66.9,2844379,2590360,187.88,2026-05-22,False,Twilio Inc,Common Stock,28126732288.0,2026-08-06,76.0
IBRX,142.08,85.85,53.87,142.78,13825366,31167608,7.22,2026-05-22,False,Immunitybio Inc,Common Stock,8085572608.0,,
V,24.48,85.85,16.82,29.9,7410102,7654077,328.88,2026-05-22,False,Visa Inc. Class A,Common Stock,629705408512.0,2026-07-28,67.0
