ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
AEP,19.56,51.98,14.66,23.47,3774919,3632166,128.87,2026-05-20,False,American Electric Power Co Inc,Common Stock,,,
LCID,75.05,51.98,58.96,86.3,21009770,11786262,5.68,2026-05-20,False,Lucid Group Inc,Common Stock,,,
TXG,66.09,52.12,57.8,81.24,2676018,2587626,23.98,2026-05-20,False,10X Genomics Inc,Common Stock,,,
LMND,82.65,52.25,73.35,94.22,1735888,2303609,57.36,2026-05-20,False,Lemonade Inc,Common Stock,,2026-08-04,75.0
VELO,175.98,52.51,131.2,272.17,3020034,2508753,18.51,2026-05-20,False,"Velo3D, Inc.",Common Stock,,,
AEVA,101.9,52.51,95.8,141.45,1897315,2064367,21.11,2026-05-20,False,"Aeva Technologies, Inc. Common Stock",Common Stock,,,
ASTI,174.02,52.91,78.07,215.35,1548676,2057392,4.37,2026-05-20,False,"Ascent Solar Technologies, Inc. Common Stock",Common Stock,,,
BOXX,0.36,53.04,0.25,0.38,2157862,2096072,116.77,2026-05-20,False,Alpha Architect 1-3 Month Box ETF,ETF,,,
SPHY,4.68,53.04,2.46,7.94,5183642,6188705,23.39,2026-05-20,False,SPDR Portfolio High Yield Bond,ETF,,,
DDD,88.26,53.17,81.63,111.58,3773636,3359263,2.77,2026-05-20,False,3D Systems Corporation,Common Stock,,,
VSCO,60.18,53.17,52.76,89.4,1840269,2165763,47.71,2026-05-20,False,Victoria's Secret & Co,Common Stock,,2026-06-02,12.0
HESM,21.31,53.44,16.79,34.24,2608164,1850271,40.05,2026-05-20,False,Hess Midstream Partners LP,Common Stock,,,
HIG,18.96,53.57,16.5,26.9,1532383,1565199,136.69,2026-05-20,False,Hartford Financial Services Group,Common Stock,,,
ORC,26.91,53.7,16.63,32.85,5636275,6506385,6.78,2026-05-20,False,Orchid Island Capital Inc.,Common Stock,,,
PATH,60.23,53.84,32.26,79.85,28860923,31413287,10.77,2026-05-20,False,Uipath Inc,Common Stock,,2026-06-03,13.0
BDN,40.07,53.84,28.73,40.51,1993256,2604748,2.96,2026-05-20,False,Brandywine Realty Trust,Common Stock,,,
PUMP,56.37,53.97,52.52,97.15,4747958,3688572,17.03,2026-05-20,False,ProPetro Holding Corp,Common Stock,,,
ONON,47.98,53.97,36.37,63.48,6349176,6433750,37.85,2026-05-20,False,On Holding Ltd,Common Stock,,,
USMV,8.94,54.23,7.84,18.31,2198053,2607290,95.9,2026-05-20,False,iShares MSCI USA Min Vol Factor ETF,ETF,,,
DRH,27.1,54.23,21.39,40.27,1727165,2322710,10.76,2026-05-20,False,Diamondrock Hospitality Company Common Stock,Common Stock,,,
MUFG,29.22,54.37,22.43,40.67,3016061,3610199,19.6,2026-05-20,False,Mitsubishi UFJ Financial Group Inc ADR,Common Stock,,,
BGS,53.34,54.5,42.8,71.6,2002596,2139249,4.09,2026-05-20,False,B&G Foods Inc,Common Stock,,,
AMC,72.14,54.63,42.55,73.1,30648945,34295758,1.52,2026-05-20,False,AMC Entertainment Holdings Inc,Common Stock,,,
BCE,18.87,54.63,16.64,30.75,2970210,3392192,24.17,2026-05-20,False,BCE Inc,Common Stock,,2026-08-06,77.0
NLY,22.21,54.63,15.31,29.05,5257730,7249428,21.56,2026-05-20,False,"Annaly Capital Management, Inc.",Common Stock,,,
EDBL,145.82,54.89,54.16,188.2,7491122,2758614,0.28,2026-05-20,False,Edible Garden AG Inc,Common Stock,,,
RYN,25.05,54.89,23.78,30.25,2360657,3001170,20.23,2026-05-20,False,Rayonier Inc,Common Stock,,2026-08-05,76.0
CAPS,108.83,55.03,87.45,179.81,8145687,2863118,0.39,2026-05-20,False,Capstone Holding Corp. Common Stock,Common Stock,,,
EVRG,17.93,55.03,13.3,20.73,1962923,2077658,83.16,2026-05-20,False,"Evergy, Inc.",Common Stock,,,
SJNK,3.92,55.03,2.22,7.8,3017117,3931957,25.01,2026-05-20,False,SPDR® Bloomberg Short Term High Yield Bond ETF,ETF,,,
ZETA,65.86,55.16,61.41,78.86,8837905,8471474,18.34,2026-05-20,False,Zeta Global Holdings Corp,Common Stock,,,
SLI,74.33,55.16,62.41,95.96,1772154,2282616,3.61,2026-05-20,False,Standard Lithium Ltd,Common Stock,,,
LXRX,92.24,55.29,72.1,201.3,2700763,2905739,2.21,2026-05-20,False,Lexicon Pharmaceuticals Inc,Common Stock,,,
CIG,32.76,55.29,25.21,34.16,5813774,6111811,2.29,2026-05-20,False,Companhia Energetica de Minas Gerais CEMIG Pref ADR,Common Stock,,,
TROW,25.84,55.56,22.19,37.64,2040421,2286796,101.83,2026-05-20,False,T. Rowe Price Group Inc,Common Stock,,2026-07-31,71.0
ET,17.0,55.69,13.83,38.66,15620696,16177242,20.16,2026-05-20,False,Energy Transfer LP,Common Stock,,,
GT,49.51,55.69,35.91,65.86,8844490,8045549,5.58,2026-05-20,False,Goodyear Tire & Rubber Co,Common Stock,,,
EQR,20.92,55.82,18.05,28.89,2704076,2660690,66.28,2026-05-20,False,Equity Residential,Common Stock,,,
COST,19.15,55.82,16.24,28.43,1867648,2028602,1074.01,2026-05-20,False,Costco Wholesale Corp,Common Stock,,,
MSTR,85.74,55.95,49.41,93.96,17630410,20583155,165.81,2026-05-20,False,MicroStrategy Incorporated,Common Stock,,,
TNA,61.47,56.08,49.43,88.09,7463969,10458303,61.77,2026-05-20,False,Direxion Daily Small Cap Bull 3X Shares,ETF,,,
RWM,20.63,56.08,16.79,29.72,17669117,23495839,14.42,2026-05-20,False,ProShares Short Russell2000,ETF,,,
XLU,16.48,56.08,11.94,20.9,20864145,25742633,44.51,2026-05-20,False,Utilities Select Sector SPDR® Fund,ETF,,,
TZA,62.03,56.22,50.75,90.22,214015111,158753013,4.83,2026-05-20,False,Direxion Daily Small Cap Bear 3X Shares,ETF,,,
ILMN,42.88,56.75,37.25,56.8,1639260,1868477,141.92,2026-05-20,False,Illumina Inc,Common Stock,,,
VTWO,20.61,56.88,16.73,29.6,2277176,4052976,113.08,2026-05-20,False,Vanguard Russell 2000 Index Fund ETF Shares,ETF,,,
NRGV,106.01,56.88,96.16,128.68,4745881,4076539,4.79,2026-05-20,False,Energy Vault Holdings Inc,Common Stock,,,
SRPT,82.29,57.01,65.39,159.15,2870467,2951635,17.12,2026-05-20,False,Sarepta Therapeutics Inc,Common Stock,,,
UUP,6.7,57.01,4.76,9.46,2144219,2294321,27.73,2026-05-20,False,Invesco DB US Dollar Index Bullish Fund,ETF,,,
RLAY,72.21,57.01,58.69,88.62,3651775,3028249,13.02,2026-05-20,False,Relay Therapeutics Inc,Common Stock,,,
DNUT,66.65,57.14,60.47,97.5,2391508,2373228,3.32,2026-05-20,False,Krispy Kreme Inc,Common Stock,,,
BG,27.22,57.28,23.72,38.28,1545823,1725458,119.95,2026-05-20,False,Bunge Limited,Common Stock,,,
IWM,20.67,57.54,16.85,29.24,26620998,38921733,279.87,2026-05-20,False,iShares Russell 2000 ETF,ETF,,,
SCHW,29.93,57.67,15.77,32.78,11202872,11029542,90.11,2026-05-20,False,Charles Schwab Corp,Common Stock,,2026-07-16,56.0
OHI,21.11,57.67,15.46,25.37,2298218,2117409,48.99,2026-05-20,False,Omega Healthcare Investors Inc,Common Stock,,,
SRTY,62.37,57.94,50.9,90.06,2412186,2027447,27.28,2026-05-20,False,ProShares UltraPro Short Russell2000,ETF,,,
HTZ,77.87,58.07,58.68,139.7,13903033,9085484,4.88,2026-05-20,False,Hertz Global Holdings Inc,Common Stock,,,
ASTS,108.0,58.2,72.87,119.23,19979311,16128847,89.58,2026-05-20,False,Ast Spacemobile Inc,Common Stock,,,
HRL,25.74,58.2,19.05,33.64,4846266,4773559,20.76,2026-05-20,False,Hormel Foods Corporation,Common Stock,,2026-05-28,7.0
INDI,75.73,58.2,67.19,102.58,5200729,4750677,3.92,2026-05-20,False,indie Semiconductor Inc,Common Stock,,2026-08-06,77.0
CUBE,23.93,58.47,19.99,29.11,2124138,2336160,39.63,2026-05-20,False,CubeSmart,Common Stock,,,
ARKG,42.32,58.47,33.95,55.78,2420026,2697317,29.54,2026-05-20,False,ARK Genomic Revolution ETF,ETF,,,
CMG,34.24,58.6,32.3,50.59,15905672,16724367,32.96,2026-05-20,False,Chipotle Mexican Grill Inc,Common Stock,,,
COIN,79.38,58.86,57.0,89.35,10235266,11805396,191.29,2026-05-20,False,Coinbase Global Inc,Common Stock,,,
CETH,1555.42,58.99,70.66,2020.42,2858648,2958069,10.67,2026-05-20,False,21shares Core Ethereum ETF,ETF,,,
CMBT,40.99,58.99,36.6,47.24,1747759,1908151,17.26,2026-05-20,False,CMB.TECH NV,Common Stock,,,
HDV,10.7,59.13,8.15,18.37,2587696,3550103,27.59,2026-05-20,False,iShares Core High Dividend ETF,ETF,,,
NUAI,129.85,59.13,101.25,269.09,6847259,5490081,4.07,2026-05-20,False,"New Era Energy & Digital, Inc.",Common Stock,,,
TMQ,89.83,59.26,60.26,233.98,2676237,4040808,3.85,2026-05-20,False,Trilogy Metals Inc,Common Stock,,,
NE,40.94,59.26,39.04,64.4,1538822,1939539,53.97,2026-05-20,False,Noble Corporation plc,Common Stock,,,
PVAL,12.49,59.26,8.62,23.72,1606809,1581641,49.84,2026-05-20,False,Putnam Focused Large Cap Value ETF,ETF,,,
SIDU,166.78,59.39,75.34,239.34,24136361,18991892,3.85,2026-05-20,False,Sidus Space Inc,Common Stock,,,
ARR,27.87,59.52,19.74,32.3,3167568,3400433,16.47,2026-05-20,False,ARMOUR Residential REIT Inc,Common Stock,,,
ABVE,166.71,59.52,149.73,400.28,3895480,2581074,0.55,2026-05-20,False,Above Food Ingredients Inc. Common Stock,Common Stock,,,
MGNI,63.0,59.52,50.5,80.61,2562309,2392321,13.05,2026-05-20,False,Magnite Inc,Common Stock,,,
FITB,29.81,59.52,19.09,36.36,5810391,10417697,48.86,2026-05-20,False,Fifth Third Bancorp,Common Stock,,2026-07-23,63.0
NB,97.58,59.52,95.11,133.32,4700303,5100986,5.21,2026-05-20,False,NioCorp Developments Ltd. Common Stock,Common Stock,,,
IOVA,93.04,59.52,80.67,153.79,15967911,15357185,3.54,2026-05-20,False,Iovance Biotherapeutics Inc,Common Stock,,,
ADTN,60.72,59.52,44.09,77.48,2736570,1932540,14.47,2026-05-20,False,ADTRAN Inc,Common Stock,,,
SBUX,29.9,59.66,25.44,45.02,7170376,8529630,106.5,2026-05-20,False,Starbucks Corporation,Common Stock,,,
LEVI,37.55,59.79,30.41,56.52,2914653,2794921,21.34,2026-05-20,False,Levi Strauss & Co Class A,Common Stock,,,
EXEL,35.59,59.79,31.67,56.43,2768596,2764583,49.9,2026-05-20,False,Exelixis Inc,Common Stock,,,
BROS,54.02,59.92,41.55,76.7,4651304,4916911,55.11,2026-05-20,False,Dutch Bros Inc,Common Stock,,,
DGXX,115.99,59.92,96.18,142.31,13711902,6153920,7.56,2026-05-20,False,Digi Power X Inc.,Common Stock,,,
D,23.76,60.19,16.58,29.7,6623993,5800331,67.73,2026-05-20,False,Dominion Energy Inc,Common Stock,,,
ED,17.35,60.19,14.74,25.71,2041204,2189637,106.3,2026-05-20,False,Consolidated Edison Inc,Common Stock,,,
BLND,83.21,60.32,41.28,83.32,3837558,4030338,1.53,2026-05-20,False,Blend Labs Inc,Common Stock,,,
DNLI,61.91,60.58,48.96,78.88,1627547,1736313,18.83,2026-05-20,False,Denali Therapeutics Inc,Common Stock,,,
LEG,47.84,60.71,40.88,71.92,3980050,2348663,9.78,2026-05-20,False,Leggett & Platt Incorporated,Common Stock,,,
SCHA,19.73,60.85,15.52,30.44,2125250,3011142,32.77,2026-05-20,False,Schwab U.S. Small-Cap ETF,ETF,,,
SEI,73.12,60.85,68.91,126.25,2444143,2742003,71.45,2026-05-20,False,"Solaris Energy Infrastructure, Inc.",Common Stock,,,
AQST,80.39,60.85,68.64,115.43,1543438,3157583,4.17,2026-05-20,False,Aquestive Therapeutics Inc,Common Stock,,,
BAC,24.58,60.98,17.79,37.49,33940823,39751687,51.23,2026-05-20,False,Bank of America Corp,Common Stock,,2026-07-14,54.0
AMZE,152.79,61.38,78.22,197.18,9554830,5586151,0.15,2026-05-20,False,Amaze Holdings Inc,Common Stock,,,
PCT,91.49,61.38,59.0,99.06,4521458,4656576,11.86,2026-05-20,False,Purecycle Technologies Holdings Corp,Common Stock,,,
BABA,43.37,61.51,36.69,59.01,11353231,11761289,134.47,2026-05-20,False,Alibaba Group Holding Ltd,Common Stock,,,
CNX,31.26,61.51,25.2,34.91,1866375,2221384,36.53,2026-05-20,False,CNX Resources Corp,Common Stock,,2026-07-23,63.0
MCHP,42.41,61.51,35.06,82.42,10797213,9707801,94.02,2026-05-20,False,Microchip Technology Inc,Common Stock,,,
LUNR,123.18,61.64,67.65,132.79,13749720,12815563,33.67,2026-05-20,False,Intuitive Machines Inc. ,Common Stock,,,
SNAP,63.75,61.77,45.58,74.47,52312007,52760517,5.62,2026-05-20,False,Snap Inc,Common Stock,,2026-08-04,75.0
ISRG,29.86,61.77,22.61,44.17,2300668,2068840,449.03,2026-05-20,False,Intuitive Surgical Inc,Common Stock,,,
SLS,100.72,61.9,62.21,112.83,6592357,6897508,8.97,2026-05-20,False,Sellas Life Sciences Group Inc,Common Stock,,,
QXO,66.42,61.9,41.16,71.56,17367797,10972191,17.23,2026-05-20,False,"QXO, Inc.",Common Stock,,2026-08-13,84.0
FUBO,87.73,61.9,51.07,88.53,1614573,1696743,9.16,2026-05-20,False,Fubotv Inc,Common Stock,,,
RSP,12.54,62.04,10.18,24.68,9268182,15866237,203.83,2026-05-20,False,Invesco S&P 500® Equal Weight ETF,ETF,,,
EU,75.35,62.04,70.93,140.43,2724667,3078412,1.41,2026-05-20,False,enCore Energy Corp. Common Shares,Common Stock,,,
FRO,44.03,62.17,33.44,60.23,2716470,3556633,38.94,2026-05-20,False,Frontline Ltd,Common Stock,,2026-05-27,6.0
AES,41.1,62.43,29.41,63.33,11201305,12724693,14.73,2026-05-20,False,The AES Corporation,Common Stock,,,
WTRG,22.56,62.43,16.79,26.77,2204120,2388339,36.54,2026-05-20,False,Essential Utilities Inc,Common Stock,,,
AEG,26.6,62.43,20.18,38.63,4773462,5619586,8.58,2026-05-20,False,Aegon NV ADR,Common Stock,,,
TNGX,95.75,62.57,67.08,139.21,3168731,3254448,21.08,2026-05-20,False,Tango Therapeutics Inc,Common Stock,,,
S,52.05,62.57,41.69,54.64,7440518,8182194,17.97,2026-05-20,False,SentinelOne Inc,Common Stock,,2026-05-28,7.0
CHWY,52.68,62.57,32.59,52.68,8130306,8379219,20.17,2026-05-20,False,Chewy Inc,Common Stock,,2026-06-03,13.0
LNC,38.95,62.7,25.71,50.77,1794211,2169594,35.48,2026-05-20,False,Lincoln National Corporation,Common Stock,,2026-07-30,70.0
JPM,24.5,62.7,16.22,33.19,8112493,10253693,301.98,2026-05-20,False,JPMorgan Chase & Co,Common Stock,,2026-07-14,54.0
ABBV,24.68,62.83,18.63,32.31,6376746,6926584,212.3,2026-05-20,False,AbbVie Inc,Common Stock,,,
NUVB,80.24,62.83,72.99,109.17,4176708,4876631,4.51,2026-05-20,False,Nuvation Bio Inc,Common Stock,,,
ICSH,0.46,62.83,0.31,0.51,1563748,1818142,50.55,2026-05-20,False,iShares Ultra Short-Term Bond ETF,ETF,,,
PGR,23.7,62.96,19.45,30.45,2661362,3148633,202.6,2026-05-20,False,Progressive Corp,Common Stock,,,
BA,33.53,63.1,25.96,49.67,6784150,7150357,222.2,2026-05-20,False,The Boeing Company,Common Stock,,2026-07-28,68.0
GROY,56.26,63.1,51.27,63.56,1972014,2976125,3.22,2026-05-20,False,Gold Royalty Corp.,Common Stock,,,
NFE,99.51,63.23,98.44,241.27,6916246,11513465,0.6,2026-05-20,False,New Fortress Energy LLC,Common Stock,,,
DHI,34.76,63.49,32.51,44.97,2500891,2804645,141.76,2026-05-20,False,DR Horton Inc,Common Stock,,,
GM,35.3,63.49,29.5,41.5,6571871,7702539,76.14,2026-05-20,False,General Motors Company,Common Stock,,,
LFST,52.79,63.62,31.66,65.44,5730541,3389481,7.68,2026-05-20,False,Lifestance Health Group Inc,Common Stock,,,
UDR,21.49,63.62,17.11,29.03,3654542,4032981,37.83,2026-05-20,False,UDR Inc,Common Stock,,,
UPXI,146.51,63.76,105.43,338.52,3276318,4734289,1.4,2026-05-20,False,Upexi Inc.,Common Stock,,,
VTV,11.16,63.76,8.54,21.78,2421956,4103501,208.38,2026-05-20,False,Vanguard Value Index Fund ETF Shares,ETF,,,
LASE,156.48,63.76,72.01,199.51,2087615,1968548,0.87,2026-05-20,False,Laser Photonics Corporation Common Stock,Common Stock,,,
AGNC,24.61,63.89,15.2,28.32,14979762,19492854,10.25,2026-05-20,False,AGNC Investment Corp.,Common Stock,,,
P,58.45,64.02,38.91,83.91,2785604,3232003,77.93,2026-05-20,False,"Everpure, Inc.",Common Stock,,2026-05-27,6.0
METC,92.79,64.02,91.05,125.99,1538607,2245912,13.2,2026-05-20,False,Ramaco Resources Inc,Common Stock,,,
MSOS,85.97,64.15,69.78,138.13,10507349,7738954,4.5,2026-05-20,False,AdvisorShares Pure US Cannabis ETF,ETF,,,
CNTA,70.07,64.15,43.25,74.86,1839539,2239626,39.75,2026-05-20,False,Centessa Pharmaceuticals PLC ADR,Common Stock,,,
JNJ,17.08,64.29,13.1,25.19,7789797,8502310,229.32,2026-05-20,False,Johnson & Johnson,Common Stock,,2026-07-15,55.0
MIST,85.25,64.55,53.79,204.05,2022894,2113572,1.5,2026-05-20,False,Milestone Pharmaceuticals Inc,Common Stock,,,
ITRG,67.61,64.55,56.9,76.7,2417650,2852053,2.49,2026-05-20,False,Integra Resources Corp,Common Stock,,,
RARE,53.01,64.68,40.19,110.79,1698262,2096417,23.37,2026-05-20,False,Ultragenyx,Common Stock,,,
ENB,17.79,64.68,12.33,21.96,4759920,5124487,57.08,2026-05-20,False,Enbridge Inc,Common Stock,,,
TNYA,109.86,64.81,93.42,165.12,4513943,4448539,0.81,2026-05-20,False,Tenaya Therapeutics Inc,Common Stock,,,
PEG,19.96,64.95,16.95,26.44,2781665,2899685,78.06,2026-05-20,False,Public Service Enterprise Group Inc,Common Stock,,,
SVIX,66.36,65.08,39.47,106.47,3166537,5701791,20.2,2026-05-20,False,-1x Short VIX Futures ETF,ETF,,,
DOCU,49.23,65.08,41.3,62.05,3308664,4497677,49.73,2026-05-20,False,DocuSign Inc,Common Stock,,2026-06-04,14.0
HBAN,30.26,65.08,20.68,39.85,20604695,30038992,15.82,2026-05-20,False,Huntington Bancshares Incorporated,Common Stock,,2026-07-23,63.0
PHM,33.3,65.21,27.4,41.79,1955508,1891017,116.26,2026-05-20,False,PulteGroup Inc,Common Stock,,2026-07-21,61.0
CCCC,92.49,65.21,74.41,117.2,3417974,2567502,3.28,2026-05-20,False,C4 Therapeutics Inc,Common Stock,,,
XLY,19.75,65.21,15.53,33.34,7720410,10104649,117.94,2026-05-20,False,Consumer Discretionary Select Sector SPDR® Fund,ETF,,,
MVST,118.41,65.21,66.3,122.35,5035744,4396769,1.25,2026-05-20,False,Microvast Holdings Inc,Common Stock,,,
CRGY,48.67,65.21,44.85,72.94,7129273,7827641,13.54,2026-05-20,False,Crescent Energy Co,Common Stock,,,
BBY,34.17,65.34,30.75,61.19,3361540,4316472,60.98,2026-05-20,False,Best Buy Co. Inc,Common Stock,,2026-05-27,6.0
AWK,22.91,65.34,18.25,30.59,1879941,1852446,122.36,2026-05-20,False,American Water Works,Common Stock,,,
RY,17.43,65.34,12.15,23.42,1595134,1515777,187.22,2026-05-20,False,Royal Bank of Canada,Common Stock,,2026-05-28,7.0
VXX,66.07,65.48,41.04,99.99,7898870,11665574,27.0,2026-05-20,False,iPath® Series B S&P 500® VIX Short-Term Futures ETN,ETF,,,
MET,25.6,65.48,19.45,37.97,3231864,3755543,82.51,2026-05-20,False,MetLife Inc,Common Stock,,,
ERIC,32.55,65.74,22.99,43.01,11025409,9992782,12.99,2026-05-20,False,Telefonaktiebolaget LM Ericsson B ADR,Common Stock,,,
CLF,66.89,65.74,58.33,94.9,16438727,17913741,10.34,2026-05-20,False,Cleveland-Cliffs Inc,Common Stock,,,
VIXY,67.1,65.74,41.09,100.93,3134806,4391920,26.02,2026-05-20,False,ProShares VIX Short-Term Futures ETF,ETF,,,
TTI,59.7,65.74,54.78,76.89,1641529,1791567,10.42,2026-05-20,False,Tetra Technologies Inc,Common Stock,,,
WFC,30.37,65.74,22.69,37.26,17916364,17725211,75.81,2026-05-20,False,Wells Fargo & Company,Common Stock,,2026-07-14,54.0
WMB,22.18,65.74,19.75,33.91,6188729,6930062,77.88,2026-05-20,False,Williams Companies Inc,Common Stock,,,
EONR,155.73,66.01,92.81,155.73,3418354,18439702,0.65,2026-05-20,False,EON Resources Inc.,Common Stock,,,
RIOT,93.16,66.01,72.44,94.33,19489843,19282977,23.67,2026-05-20,False,Riot Blockchain Inc,Common Stock,,,
ENVB,168.22,66.01,54.14,211.65,7921481,2885555,2.2,2026-05-20,False,Enveric Biosciences Inc,Common Stock,,,
ESTC,60.33,66.01,37.1,66.15,1833230,2062894,55.28,2026-05-20,False,Elastic NV,Common Stock,,2026-05-28,7.0
MRVL,62.01,66.14,48.72,90.23,27137968,21500636,186.8,2026-05-20,False,Marvell Technology Group Ltd,Common Stock,,2026-05-27,6.0
INVH,22.74,66.14,16.64,24.74,5392031,6319804,29.17,2026-05-20,False,Invitation Homes Inc,Common Stock,,,
AA,54.21,66.27,39.61,61.78,4323836,6419200,64.14,2026-05-20,False,Alcoa Corp,Common Stock,,,
UVIX,133.18,66.27,82.22,203.53,45394356,52622748,4.83,2026-05-20,False,2x Long VIX Futures ETF,ETF,,,
OMEX,134.93,66.4,88.77,219.48,2380425,4304466,1.07,2026-05-20,False,Odyssey Marine Exploration Inc,Common Stock,,,
NEXT,70.45,66.4,51.81,84.34,3473306,4153712,8.71,2026-05-20,False,Nextdecade Corp,Common Stock,,,
UVXY,101.36,66.53,61.63,150.46,8322975,8715248,34.11,2026-05-20,False,ProShares Ultra VIX Short-Term Futures ETF,ETF,,,
LBRT,53.93,66.53,51.98,78.81,3724421,4412479,32.72,2026-05-20,False,Liberty Oilfield Services Inc,Common Stock,,,
FANG,31.41,66.53,27.06,54.3,2684542,2910926,204.33,2026-05-20,False,Diamondback Energy Inc,Common Stock,,,
CERT,54.61,66.67,41.07,72.52,3326972,3446304,4.67,2026-05-20,False,Certara Inc,Common Stock,,,
MSOX,168.91,66.67,128.24,264.41,3633203,2339204,2.89,2026-05-20,False,AdvisorShares Trust - AdvisorShares MSOS 2x Daily ETF,ETF,,,
BW,130.88,66.67,110.93,192.78,3688519,3966130,19.17,2026-05-20,False,Babcock & Wilcox Enterprises Inc,Common Stock,,,
IONQ,98.77,66.67,73.13,125.82,35999319,26224141,52.47,2026-05-20,False,IONQ Inc,Common Stock,,,
GILD,26.56,66.67,22.06,34.54,5836572,6760402,130.69,2026-05-20,False,Gilead Sciences Inc,Common Stock,,,
SMCI,104.69,66.8,57.42,112.62,35990116,37176966,33.46,2026-05-20,False,Super Micro Computer Inc,Common Stock,,,
SU,27.81,66.8,17.69,37.75,3447579,4803232,67.83,2026-05-20,False,Suncor Energy Inc,Common Stock,,,
CXM,43.94,66.93,25.26,52.15,4777779,3489624,5.27,2026-05-20,False,Sprinklr Inc,Common Stock,,2026-06-10,20.0
GNTX,26.07,66.93,22.9,38.39,2184319,2252558,23.02,2026-05-20,False,Gentex Corporation,Common Stock,,2026-07-24,64.0
MIR,47.96,66.93,40.21,66.45,3613769,3473990,18.04,2026-05-20,False,Mirion Technologies Inc,Common Stock,,2026-07-28,68.0
AMH,21.82,66.93,16.63,27.44,3247679,3847515,32.2,2026-05-20,False,American Homes 4 Rent,Common Stock,,,
APLE,24.43,67.06,19.79,39.56,3736567,3050192,14.54,2026-05-20,False,Apple Hospitality REIT Inc,Common Stock,,,
RCKT,76.55,67.06,62.44,195.72,2237430,3022929,2.97,2026-05-20,False,Rocket Pharmaceuticals Inc,Common Stock,,,
DLTR,38.38,67.2,30.46,56.52,3739963,3309354,93.48,2026-05-20,False,Dollar Tree Inc,Common Stock,,2026-05-21,0.0
JEPQ,14.06,67.33,7.32,28.44,6490259,6721678,59.98,2026-05-20,False,JPMorgan Nasdaq Equity Premium Income ETF,ETF,,,
KMI,20.26,67.33,18.18,33.47,11676198,13533045,33.59,2026-05-20,False,Kinder Morgan Inc,Common Stock,,2026-07-15,55.0
DV,48.52,67.33,34.8,87.84,2609717,2811271,9.38,2026-05-20,False,DoubleVerify Holdings Inc,Common Stock,,,
TOVX,133.87,67.59,55.74,203.57,31017280,18785454,0.3,2026-05-20,False,Theriva Biologics Inc.,Common Stock,,,
MCD,17.4,67.72,14.29,22.82,3779048,3450935,280.27,2026-05-20,False,McDonald’s Corporation,Common Stock,,2026-08-06,77.0
BRK-B,16.01,67.72,12.68,25.76,4916239,4867495,480.9,2026-05-20,False,Berkshire Hathaway Inc,Common Stock,,,
NOG,44.34,67.72,41.88,70.14,2523511,2534569,24.07,2026-05-20,False,Northern Oil & Gas Inc,Common Stock,,,
AMZU,61.11,67.72,53.45,84.14,3375308,3336821,42.43,2026-05-20,False,Direxion Daily AMZN Bull 1.5X Shares,ETF,,,
VO,14.06,67.86,9.75,25.26,2560215,3162973,77.06,2026-05-20,False,Vanguard Mid-Cap Index Fund ETF Shares,ETF,,,
PROP,127.93,68.12,65.61,128.41,4981963,3815739,0.83,2026-05-20,False,Prairie Operating Co. Common Stock,Common Stock,,,
MMM,30.47,68.12,22.13,38.54,3998093,4175430,149.78,2026-05-20,False,3M Company,Common Stock,,2026-07-21,61.0
DUOL,62.36,68.12,54.34,80.16,1998741,2498697,106.82,2026-05-20,False,Duolingo Inc,Common Stock,,2026-08-12,83.0
PCG,27.1,68.25,23.49,35.98,22222259,22518824,16.31,2026-05-20,False,PG&E Corp,Common Stock,,,
TE,122.06,68.25,86.56,139.27,24749507,20613320,8.7,2026-05-20,False,T1 Energy Inc.,Common Stock,,,
GLBE,54.06,68.39,37.47,78.4,1515773,1578743,29.99,2026-05-20,False,Global-E Online Ltd,Common Stock,,2026-08-12,83.0
XLF,16.65,68.39,12.09,26.79,33716531,49068318,51.66,2026-05-20,False,Financial Select Sector SPDR® Fund,ETF,,,
NU,41.36,68.52,28.51,61.36,44127868,52805454,12.79,2026-05-20,False,Nu Holdings Ltd,Common Stock,,2026-08-13,84.0
HUT,107.28,68.52,76.17,119.75,5292528,4999881,96.51,2026-05-20,False,Hut 8 Corp. Common Stock,Common Stock,,,
IJH,17.31,68.65,13.21,29.15,7153749,14598252,72.79,2026-05-20,False,iShares Core S&P Mid-Cap ETF,ETF,,,
TTD,60.85,68.65,37.47,105.76,18663431,18905922,21.02,2026-05-20,False,Trade Desk Inc,Common Stock,,,
IWR,15.03,69.05,10.99,27.43,1858809,2752729,104.44,2026-05-20,False,iShares Russell Mid-Cap ETF,ETF,,,
XLG,15.51,69.05,10.15,30.05,1547753,3712124,63.56,2026-05-20,False,Invesco S&P 500® Top 50 ETF,ETF,,,
MP,74.28,69.05,69.01,114.37,6368356,6903412,56.5,2026-05-20,False,MP Materials Corp,Common Stock,,,
AMGN,27.49,69.05,24.42,31.39,2676070,2777138,331.57,2026-05-20,False,Amgen Inc,Common Stock,,,
AVTR,43.83,69.05,40.82,69.67,9928897,10965577,7.88,2026-05-20,False,Avantor Inc,Common Stock,,,
AEO,51.98,69.05,47.83,86.7,4650726,5424856,16.4,2026-05-20,False,American Eagle Outfitters Inc,Common Stock,,2026-05-27,6.0
